Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AVGO,SHORT,2009-11-05,15.02,1,10.0,10.0,2009-12-04,16.52,20,-10
AVGO,LONG,2010-04-05,20.69,1,10.0,10.0,2010-04-20,22.76,11,10
AVGO,LONG,2010-10-29,23.51,1,10.0,10.0,2010-11-15,25.95,11,10.38
AVGO,LONG,2010-12-01,26.48,1,10.0,10.0,2011-01-11,29.14,28,10.05
AVGO,LONG,2010-12-28,28.77,1,10.0,10.0,2011-02-08,31.65,29,10
AVGO,LONG,2011-01-13,28.4,1,10.0,10.0,2011-02-07,31.24,16,10
AVGO,SHORT,2011-11-29,28.65,1,10.0,10.0,2011-12-02,31.51,3,-10
AVGO,LONG,2012-02-17,35.67,1,10.0,10.0,2012-05-04,32.17,53,-9.8
AVGO,SHORT,2012-05-15,31.19,1,10.0,10.0,2012-05-29,34.03,9,-9.12
AVGO,SHORT,2012-05-22,30.94,1,10.0,10.0,2012-05-29,34.03,4,-10
AVGO,LONG,2012-08-20,36.95,1,10.0,10.0,2012-09-20,33.26,22,-10
AVGO,LONG,2014-02-26,60,1,10.0,10.0,2014-05-06,67.93,48,13.22
AVGO,LONG,2014-03-24,64.03,1,10.0,10.0,2014-04-15,58.1,16,-9.26
AVGO,LONG,2014-06-02,71.21,1,10.0,10.0,2014-08-29,81.82,63,14.9
AVGO,LONG,2014-08-26,75.86,1,10.0,10.0,2014-08-29,83.45,3,10
AVGO,LONG,2015-01-14,101.11,1,10.0,10.0,2015-02-17,111.22,22,10
AVGO,LONG,2015-02-25,113.29,1,10.0,10.0,2015-02-26,124.62,1,10
AVGO,LONG,2016-04-01,154.04,1,10.0,10.0,2016-05-06,140.8,25,-8.59
AVGO,LONG,2016-04-04,158,1,10.0,10.0,2016-05-04,142.32,22,-9.93
AVGO,LONG,2016-08-25,175.52,1,10.0,10.0,2016-09-12,159.13,11,-9.34
BIIB,LONG,2007-09-25,68.5,1,10.0,10.0,2007-10-15,83.35,14,21.68
BIIB,SHORT,2008-06-20,58.93,1,10.0,10.0,2008-07-15,63.8,16,-8.26
BIIB,SHORT,2008-07-02,59.25,1,10.0,10.0,2008-07-18,65.04,11,-9.78
BIIB,SHORT,2008-10-27,41.21,1,10.0,10.0,2008-11-03,44.38,5,-7.7
BIIB,LONG,2009-01-22,51.19,1,10.0,10.0,2009-02-27,46.33,25,-9.49
BIIB,LONG,2009-04-08,51.63,1,10.0,10.0,2009-04-21,47.05,8,-8.87
BIIB,LONG,2009-09-30,50.89,1,10.0,10.0,2009-10-23,45,17,-11.57
BIIB,LONG,2010-01-06,53.1,1,10.0,10.0,2010-03-08,58.41,41,10
BIIB,LONG,2010-02-12,55.08,1,10.0,10.0,2010-05-06,50.2,57,-8.86
BIIB,LONG,2010-02-22,56.53,1,10.0,10.0,2010-05-06,51.57,52,-8.77
BIIB,LONG,2010-07-21,54.15,1,10.0,10.0,2010-10-25,59.57,67,10
BIIB,LONG,2010-09-17,57.76,1,10.0,10.0,2010-10-28,63.54,29,10
BIIB,LONG,2010-10-21,58.52,1,10.0,10.0,2010-10-28,64.37,5,10
BIIB,LONG,2012-04-03,126.8,1,10.0,10.0,2012-06-15,139.48,51,10
BIIB,LONG,2012-05-02,131.19,1,10.0,10.0,2012-06-29,144.31,41,10
BIIB,LONG,2012-06-22,139.62,1,10.0,10.0,2012-09-14,153.58,58,10
BIIB,LONG,2012-07-18,145.94,1,10.0,10.0,2012-11-09,135.02,79,-7.48
BIIB,LONG,2012-09-17,154.03,1,10.0,10.0,2012-10-31,140.17,30,-9
BIIB,LONG,2012-09-27,152.13,1,10.0,10.0,2012-10-31,137.75,22,-9.45
BIIB,SHORT,2012-11-12,138.5,1,10.0,10.0,2012-11-29,151.36,12,-9.29
BIIB,LONG,2013-03-04,167.64,1,10.0,10.0,2013-03-28,186.6,18,11.31
BIIB,LONG,2013-05-01,215.39,1,10.0,10.0,2013-05-22,236.93,15,10
BIIB,LONG,2013-05-21,226.17,1,10.0,10.0,2013-06-05,210.73,10,-6.82
BIIB,LONG,2013-10-29,255.85,1,10.0,10.0,2013-11-08,230.26,8,-10
BIIB,LONG,2014-01-14,284.7,1,10.0,10.0,2014-01-22,313.17,5,10
BIIB,LONG,2014-01-30,310.72,1,10.0,10.0,2014-02-21,341.79,15,10
BIIB,SHORT,2014-10-16,299.91,1,10.0,10.0,2014-10-31,330,11,-10.03
BIIB,LONG,2015-02-26,408.82,1,10.0,10.0,2015-03-20,475.92,16,16.41
BIIB,LONG,2015-03-05,417.42,1,10.0,10.0,2015-03-20,475.92,11,14.01
BIIB,LONG,2015-03-19,434.8,1,10.0,10.0,2015-03-20,478.28,1,10
BIIB,LONG,2016-06-06,290,1,10.0,10.0,2016-06-07,261,1,-10
BIIB,SHORT,2016-06-17,242.27,1,10.0,10.0,2016-07-21,279.76,23,-15.47
BIIB,LONG,2016-08-03,321.77,1,10.0,10.0,2016-10-13,289.19,50,-10.13
BIIB,SHORT,2016-11-07,290.64,1,10.0,10.0,2016-11-09,319.7,2,-10
BMRN,LONG,2007-09-14,22.39,1,10.0,10.0,2007-09-28,24.63,10,10
BMRN,LONG,2007-12-14,35.76,1,10.0,10.0,2008-01-08,39.34,15,10
BMRN,LONG,2009-09-02,16.01,1,10.0,10.0,2009-09-10,17.61,5,10
BMRN,LONG,2009-12-30,18.71,1,10.0,10.0,2010-01-11,20.58,7,10
BMRN,LONG,2010-11-22,26.25,1,10.0,10.0,2011-02-24,24.34,64,-7.29
BMRN,LONG,2010-12-14,27.25,1,10.0,10.0,2011-02-23,24.74,48,-9.21
BMRN,LONG,2011-02-18,26.74,1,10.0,10.0,2011-02-24,24.34,3,-8.99
BMRN,SHORT,2012-04-09,33,1,10.0,10.0,2012-05-02,36.25,17,-9.83
BMRN,LONG,2012-11-16,47.63,1,10.0,10.0,2013-01-02,52.39,30,10
BMRN,LONG,2013-03-18,61,1,10.0,10.0,2013-05-03,67.1,33,10
BMRN,LONG,2013-04-16,63.94,1,10.0,10.0,2013-05-14,70.33,20,10
BMRN,LONG,2014-02-28,83.3,1,10.0,10.0,2014-03-07,74.97,5,-10
BMRN,LONG,2014-11-25,88.69,1,10.0,10.0,2015-01-08,97.56,29,10
BMRN,LONG,2014-12-10,95,1,10.0,10.0,2015-02-19,104.5,47,10
BMRN,LONG,2015-02-27,108.24,1,10.0,10.0,2015-03-13,119.06,10,10
BMRN,LONG,2015-03-23,125.25,1,10.0,10.0,2015-03-26,112.63,3,-10.08
BMRN,SHORT,2016-01-13,92.6,1,10.0,10.0,2016-01-14,83.34,1,10
BMRN,LONG,2016-07-28,98.8,1,10.0,10.0,2016-10-12,89.07,53,-9.85
BMRN,SHORT,2016-10-28,79.73,1,10.0,10.0,2016-11-09,89,8,-11.63
CA,SHORT,2008-01-17,22.39,1,10.0,10.0,2008-02-01,23.94,10,-6.9
CA,LONG,2008-05-20,24.21,1,10.0,10.0,2008-05-30,26.63,7,10
CA,LONG,2008-05-28,25.86,1,10.0,10.0,2008-06-26,23.4,21,-9.51
CA,SHORT,2008-09-30,19.09,1,10.0,10.0,2008-10-07,17.18,5,10
CA,SHORT,2008-10-27,14.35,1,10.0,10.0,2008-10-28,15.79,1,-10
CA,LONG,2009-01-05,18.71,1,10.0,10.0,2009-02-20,16.88,32,-9.81
CA,SHORT,2009-07-14,16.74,1,10.0,10.0,2009-07-21,18.41,5,-10
CA,LONG,2009-08-13,22.6,1,10.0,10.0,2009-09-02,20.39,14,-9.76
CA,LONG,2009-10-23,22.02,1,10.0,10.0,2010-05-14,19.95,139,-9.39
CA,LONG,2010-09-29,21.08,1,10.0,10.0,2010-10-29,23.19,22,10
CA,LONG,2010-10-01,21.29,1,10.0,10.0,2010-11-02,23.42,22,10
CA,LONG,2012-02-21,26.96,1,10.0,10.0,2012-06-04,24.34,72,-9.73
CA,LONG,2013-06-07,28.15,1,10.0,10.0,2013-08-08,30.97,43,10
CA,LONG,2014-01-14,33.6,1,10.0,10.0,2014-03-24,30.66,47,-8.74
CA,SHORT,2014-06-02,28.78,1,10.0,10.0,2014-10-10,25.9,92,10
CA,LONG,2014-12-04,31.36,1,10.0,10.0,2015-08-20,28.35,178,-9.6
CA,LONG,2015-02-11,32.34,1,10.0,10.0,2015-06-29,29.12,95,-9.94
CA,LONG,2015-02-23,32.85,1,10.0,10.0,2015-06-01,29.57,68,-9.97
CA,SHORT,2016-01-20,25.64,1,10.0,10.0,2016-01-28,28.2,6,-10
CELG,LONG,2007-05-14,32.12,1,10.0,10.0,2007-06-07,29.52,17,-8.11
CELG,LONG,2007-10-12,36.32,1,10.0,10.0,2007-10-25,32.47,9,-10.61
CELG,LONG,2009-06-30,24.06,1,10.0,10.0,2009-07-23,26.79,16,11.37
CELG,LONG,2010-01-12,28.52,1,10.0,10.0,2010-03-16,31.38,43,10
CELG,LONG,2010-09-29,29,1,10.0,10.0,2011-01-28,26.18,84,-9.72
CELG,LONG,2011-04-29,29.41,1,10.0,10.0,2011-08-08,26.93,69,-8.42
CELG,LONG,2012-01-06,34.06,1,10.0,10.0,2012-01-17,37.47,6,10
CELG,SHORT,2012-06-12,31.94,1,10.0,10.0,2012-07-27,34.68,32,-8.57
CELG,LONG,2012-09-20,38.31,1,10.0,10.0,2013-01-07,42.14,72,10
CELG,LONG,2013-01-08,43.82,1,10.0,10.0,2013-01-14,48.2,4,10
CELG,LONG,2013-09-17,74.08,1,10.0,10.0,2013-11-22,81.49,48,10
CELG,LONG,2013-10-22,80,1,10.0,10.0,2013-11-07,72,12,-10
CELG,LONG,2014-01-14,82.67,1,10.0,10.0,2014-01-30,75.15,11,-9.1
CELG,LONG,2014-08-21,92.02,1,10.0,10.0,2014-10-24,101.22,45,10
CELG,LONG,2014-09-26,93.97,1,10.0,10.0,2014-10-15,84.67,13,-9.9
CELG,LONG,2014-11-28,113.45,1,10.0,10.0,2014-12-23,105.97,17,-6.6
CELG,SHORT,2016-10-17,98.99,1,10.0,10.0,2016-11-07,107.55,15,-8.64
CERN,LONG,2007-04-09,14.19,1,10.0,10.0,2007-07-25,13.17,75,-7.18
CERN,SHORT,2008-04-03,9.39,1,10.0,10.0,2008-04-08,10.33,3,-10
CERN,LONG,2008-05-16,12.02,1,10.0,10.0,2008-07-07,10.87,34,-9.61
CERN,LONG,2009-03-12,10.39,1,10.0,10.0,2009-03-24,11.42,8,10
CERN,LONG,2009-03-27,11.18,1,10.0,10.0,2009-04-29,12.29,22,10
CERN,LONG,2009-07-31,16.36,1,10.0,10.0,2009-09-21,18,35,10
CERN,LONG,2009-08-07,15.98,1,10.0,10.0,2009-09-18,17.58,29,10
CERN,SHORT,2010-05-07,20.38,1,10.0,10.0,2010-07-01,18.34,38,10
CERN,LONG,2010-10-18,21.74,1,10.0,10.0,2010-12-17,23.91,43,10
CERN,LONG,2011-01-31,24.13,1,10.0,10.0,2011-03-22,26.55,35,10
CERN,LONG,2011-02-01,24.77,1,10.0,10.0,2011-03-25,27.25,37,10
CERN,LONG,2011-02-10,24.24,1,10.0,10.0,2011-03-22,26.66,27,10
CERN,LONG,2011-04-06,28.76,1,10.0,10.0,2011-07-06,31.63,62,10
CERN,LONG,2011-04-07,28.11,1,10.0,10.0,2011-04-29,30.92,15,10
CERN,LONG,2011-07-27,31.38,1,10.0,10.0,2011-08-08,28.67,8,-8.61
CERN,LONG,2013-01-30,42.25,1,10.0,10.0,2013-03-06,46.48,24,10
CERN,LONG,2013-01-31,41.31,1,10.0,10.0,2013-03-05,45.44,22,10
CERN,LONG,2013-07-22,50.42,1,10.0,10.0,2013-10-14,55.46,59,10
CERN,LONG,2013-07-25,49.26,1,10.0,10.0,2013-09-27,54.19,45,10
CERN,SHORT,2013-08-30,46.64,1,10.0,10.0,2013-09-27,51.3,19,-10
CERN,LONG,2013-09-30,52,1,10.0,10.0,2013-10-17,57.2,13,10
CERN,LONG,2013-10-15,55.74,1,10.0,10.0,2014-02-18,61.31,85,10
CERN,LONG,2014-11-10,62.97,1,10.0,10.0,2015-02-12,69.27,64,10
CERN,LONG,2014-12-09,63.31,1,10.0,10.0,2015-02-12,69.64,44,10
CERN,LONG,2014-12-26,65.17,1,10.0,10.0,2015-02-20,71.69,37,10
CERN,SHORT,2016-10-12,60.87,1,10.0,10.0,2016-11-02,53.49,15,12.12
CERN,SHORT,2016-10-31,58.51,1,10.0,10.0,2016-11-04,52.42,4,10.41
CHKP,LONG,2007-10-22,26.6,1,10.0,10.0,2007-11-08,23.85,13,-10.34
CHKP,LONG,2007-10-23,25.23,1,10.0,10.0,2007-11-08,22.87,12,-9.36
CHKP,LONG,2008-03-24,23.46,1,10.0,10.0,2008-04-14,21.27,15,-9.35
CHKP,LONG,2009-08-13,27.56,1,10.0,10.0,2009-10-20,30.34,47,10.09
CHKP,LONG,2010-04-27,35.16,1,10.0,10.0,2010-05-06,31.68,7,-9.9
CHKP,LONG,2010-11-08,43.13,1,10.0,10.0,2011-01-03,47.44,38,10
CHKP,LONG,2010-12-21,45.92,1,10.0,10.0,2011-02-16,50.51,39,10
CHKP,LONG,2011-02-22,50.88,1,10.0,10.0,2011-06-01,55.97,69,10
CHKP,LONG,2011-04-08,51.69,1,10.0,10.0,2011-06-30,56.86,57,10
CHKP,LONG,2011-04-15,53.5,1,10.0,10.0,2011-07-18,58.85,63,10
CHKP,LONG,2011-10-19,59.15,1,10.0,10.0,2011-11-17,54.01,21,-8.69
CHKP,LONG,2012-02-23,58.77,1,10.0,10.0,2012-03-28,64.65,24,10
CHKP,LONG,2012-03-29,63.02,1,10.0,10.0,2012-04-23,58.09,16,-7.83
CHKP,SHORT,2012-05-11,53.45,1,10.0,10.0,2012-06-19,48.1,26,10
CHKP,SHORT,2012-05-22,54.09,1,10.0,10.0,2012-06-19,48.68,19,10
CHKP,SHORT,2013-04-08,46.1,1,10.0,10.0,2013-05-17,50.02,29,-8.5
CHKP,LONG,2013-12-31,64.64,1,10.0,10.0,2014-08-29,71.1,167,10
CHKP,LONG,2014-12-01,76.73,1,10.0,10.0,2015-02-26,84.4,59,10
CHKP,LONG,2015-01-14,78.59,1,10.0,10.0,2015-04-20,86.45,65,10
CHKP,LONG,2015-12-01,86.83,1,10.0,10.0,2016-01-06,77.74,24,-10.47
CHKP,LONG,2015-12-03,86.43,1,10.0,10.0,2016-01-06,77.74,22,-10.05
CHKP,LONG,2016-04-19,89.93,1,10.0,10.0,2016-05-06,80.94,13,-10
CHTR,SHORT,2010-09-22,34,1,10.0,10.0,2010-11-04,34.94,31,-2.75
CHTR,SHORT,2010-10-05,32.97,1,10.0,10.0,2010-11-04,34.94,22,-5.96
CHTR,LONG,2011-01-13,40,1,10.0,10.0,2011-02-08,44,17,10
CHTR,LONG,2011-01-27,42.31,1,10.0,10.0,2011-02-11,46.54,11,10
CHTR,LONG,2011-03-02,47.61,1,10.0,10.0,2011-04-05,52.37,24,10
CHTR,LONG,2011-04-28,56.07,1,10.0,10.0,2011-06-13,52.04,31,-7.19
CHTR,LONG,2011-10-28,49.44,1,10.0,10.0,2011-11-01,44.5,2,-10
CHTR,LONG,2012-01-18,56.91,1,10.0,10.0,2012-02-17,62.6,22,10
CHTR,LONG,2012-02-28,63.7,1,10.0,10.0,2012-06-27,70.07,84,10
CHTR,LONG,2012-05-09,64.3,1,10.0,10.0,2012-06-29,70.95,36,10.34
CHTR,LONG,2012-07-13,72.92,1,10.0,10.0,2012-08-03,80.21,15,10
CHTR,LONG,2012-08-01,77.7,1,10.0,10.0,2012-11-06,70.01,66,-9.9
CHTR,LONG,2013-03-19,99.65,1,10.0,10.0,2013-05-07,109.62,34,10
CHTR,LONG,2013-05-17,114.64,1,10.0,10.0,2013-06-27,126.1,28,10
CHTR,LONG,2013-06-17,117.51,1,10.0,10.0,2013-07-08,129.26,14,10
CHTR,LONG,2013-10-31,135.06,1,10.0,10.0,2014-02-21,124.47,76,-7.84
CHTR,LONG,2014-11-07,160.37,1,10.0,10.0,2014-11-11,144.33,2,-10
CHTR,SHORT,2015-05-26,176.02,1,10.0,10.0,2015-08-04,191.6,49,-8.85
CHTR,SHORT,2015-05-27,180.3,1,10.0,10.0,2015-08-05,195.03,49,-8.17
CHTR,LONG,2015-08-05,195.03,1,10.0,10.0,2015-08-06,175.53,1,-10
CHTR,SHORT,2016-01-21,170.37,1,10.0,10.0,2016-03-09,186.66,33,-9.56
CHTR,LONG,2016-03-11,186.89,1,10.0,10.0,2016-04-01,205.58,14,10
CHTR,LONG,2016-04-26,208.01,1,10.0,10.0,2016-05-19,228.81,17,10
CHTR,LONG,2016-05-13,212.7,1,10.0,10.0,2016-07-05,233.97,35,10
CTRP,LONG,2007-09-25,12.11,1,10.0,10.0,2007-10-01,13.32,4,10
CTRP,LONG,2007-11-09,14.65,1,10.0,10.0,2007-11-20,13.68,7,-6.64
CTRP,SHORT,2008-06-25,12.02,1,10.0,10.0,2008-07-02,10.82,5,10
CTRP,SHORT,2008-07-08,10.44,1,10.0,10.0,2008-07-30,11.45,16,-9.66
CTRP,LONG,2009-03-13,6.25,1,10.0,10.0,2009-03-16,7.07,1,13.25
CTRP,LONG,2009-05-08,8.37,1,10.0,10.0,2009-05-12,9.96,2,19.03
CTRP,LONG,2009-10-13,15.1,1,10.0,10.0,2009-10-30,13.59,13,-9.94
CTRP,LONG,2010-03-10,19.37,1,10.0,10.0,2010-03-22,17.73,8,-8.44
CTRP,SHORT,2010-07-07,16.15,1,10.0,10.0,2010-07-08,17.76,1,-10
CTRP,LONG,2010-09-24,22.68,1,10.0,10.0,2010-10-15,24.95,15,10
CTRP,LONG,2011-04-25,25.14,1,10.0,10.0,2011-05-17,21.62,16,-13.96
CTRP,SHORT,2012-06-06,9.09,1,10.0,10.0,2012-06-13,8.18,5,10
CTRP,SHORT,2012-07-19,7.5,1,10.0,10.0,2012-07-25,6.75,4,10
CTRP,LONG,2012-11-07,10.15,1,10.0,10.0,2012-11-15,9.13,6,-10
CTRP,LONG,2013-01-16,12.19,1,10.0,10.0,2013-01-25,11,6,-9.76
CTRP,LONG,2013-06-03,15.64,1,10.0,10.0,2013-06-07,17.2,4,10
CTRP,LONG,2013-06-07,16.27,1,10.0,10.0,2013-06-24,15.39,11,-5.41
CTRP,LONG,2013-10-01,29.11,1,10.0,10.0,2013-10-09,26.32,6,-9.6
CTRP,LONG,2014-05-29,27.6,1,10.0,10.0,2014-06-17,30.36,13,10
CTRP,SHORT,2014-10-09,28.33,1,10.0,10.0,2014-10-14,25.5,3,10
CTRP,SHORT,2014-10-14,25.8,1,10.0,10.0,2014-10-21,28.35,5,-9.89
CTRP,LONG,2016-09-02,48.85,1,10.0,10.0,2016-09-09,43.96,4,-10
CTRP,SHORT,2016-11-11,40.7,1,10.0,10.0,2016-11-25,45.01,9,-10.59
CTAS,SHORT,2007-08-20,35.33,1,10.0,10.0,2007-11-26,31.8,68,10
CTAS,SHORT,2007-11-27,32.09,1,10.0,10.0,2007-12-07,35.22,8,-9.76
CTAS,SHORT,2008-01-22,30.4,1,10.0,10.0,2008-02-01,33.21,8,-9.24
CTAS,SHORT,2008-01-24,31.6,1,10.0,10.0,2008-03-07,28.18,30,10.82
CTAS,SHORT,2008-02-20,29.31,1,10.0,10.0,2008-06-20,26.38,85,10
CTAS,SHORT,2008-07-01,26.4,1,10.0,10.0,2008-07-21,28.6,13,-8.33
CTAS,SHORT,2008-07-15,25.3,1,10.0,10.0,2008-07-18,27.83,3,-10
CTAS,SHORT,2009-02-24,20.69,1,10.0,10.0,2009-03-05,18.62,7,10
CTAS,LONG,2010-04-23,28.73,1,10.0,10.0,2010-05-06,25.88,9,-9.94
CTAS,LONG,2011-04-26,30.42,1,10.0,10.0,2011-07-01,33.46,47,10
CTAS,LONG,2011-07-27,33.46,1,10.0,10.0,2011-08-04,30.11,6,-10
CTAS,LONG,2012-08-16,41.5,1,10.0,10.0,2013-03-18,45.65,144,10
CTAS,SHORT,2012-11-15,39.87,1,10.0,10.0,2013-02-11,43.46,58,-9.01
CTAS,LONG,2013-05-23,45.24,1,10.0,10.0,2013-09-10,49.76,75,10
CTAS,LONG,2013-08-08,48.89,1,10.0,10.0,2013-10-25,53.78,55,10
CTAS,LONG,2013-09-19,51.32,1,10.0,10.0,2013-11-29,57.99,50,13
CTAS,LONG,2013-09-23,51.15,1,10.0,10.0,2013-11-29,57.99,48,13.37
CTAS,LONG,2014-02-25,59.64,1,10.0,10.0,2014-08-14,65.6,119,10
CTAS,LONG,2014-06-03,62.09,1,10.0,10.0,2014-09-30,68.3,83,10
CTAS,LONG,2014-07-10,62.77,1,10.0,10.0,2014-09-30,69.05,57,10
CTAS,LONG,2014-08-18,65.7,1,10.0,10.0,2014-10-30,72.27,52,10
CTAS,LONG,2014-08-25,66.15,1,10.0,10.0,2014-10-30,72.77,47,10
CTAS,LONG,2014-10-30,71.47,1,10.0,10.0,2014-12-19,78.62,35,10
CTAS,LONG,2014-10-31,73.7,1,10.0,10.0,2015-02-04,81.07,64,10
CTAS,LONG,2015-02-23,82.5,1,10.0,10.0,2015-10-12,90.75,161,10
CTAS,LONG,2015-03-03,84.15,1,10.0,10.0,2015-10-15,92.57,158,10
CTAS,LONG,2015-03-20,84.3,1,10.0,10.0,2015-10-15,92.73,145,10
CTAS,LONG,2015-08-18,89.35,1,10.0,10.0,2015-08-24,80.41,4,-10
CTAS,LONG,2015-10-14,92.11,1,10.0,10.0,2016-01-15,83.72,64,-9.11
CTAS,LONG,2015-10-29,92.98,1,10.0,10.0,2016-01-15,83.72,53,-9.96
CTAS,SHORT,2016-01-22,81.36,1,10.0,10.0,2016-03-07,88.33,30,-8.57
CTAS,LONG,2016-09-07,118.86,1,10.0,10.0,2016-10-20,107,31,-9.98
CTAS,SHORT,2016-10-28,105.53,1,10.0,10.0,2016-11-22,113.88,17,-7.92
CTXS,LONG,2007-04-24,27.34,1,10.0,10.0,2007-05-10,24.75,12,-9.48
CTXS,LONG,2007-06-18,27.31,1,10.0,10.0,2007-07-19,30.9,22,13.18
CTXS,LONG,2007-10-12,32.84,1,10.0,10.0,2007-11-15,29.75,24,-9.41
CTXS,LONG,2007-10-18,31.5,1,10.0,10.0,2007-11-02,34.65,11,10
CTXS,SHORT,2008-01-22,26.37,1,10.0,10.0,2008-01-23,23.73,1,10
CTXS,SHORT,2008-10-13,16.68,1,10.0,10.0,2008-10-14,18.89,1,-13.22
CTXS,LONG,2009-05-22,23.84,1,10.0,10.0,2009-06-10,26.23,12,10
CTXS,LONG,2009-06-08,25.12,1,10.0,10.0,2009-07-16,27.63,27,10
CTXS,LONG,2009-07-24,28.67,1,10.0,10.0,2009-10-06,31.54,51,10
CTXS,LONG,2010-09-29,56.89,1,10.0,10.0,2010-10-06,51.2,5,-10
CTXS,SHORT,2011-01-27,53.03,1,10.0,10.0,2011-02-14,56.76,12,-7.03
CTXS,SHORT,2011-07-29,57.23,1,10.0,10.0,2011-08-05,51.51,5,10
CTXS,SHORT,2012-10-26,50.02,1,10.0,10.0,2012-12-19,54.17,35,-8.3
CTXS,SHORT,2012-11-15,45.67,1,10.0,10.0,2012-11-30,50.23,10,-10
CTXS,LONG,2013-01-15,55.72,1,10.0,10.0,2013-04-25,50.45,69,-9.46
CTXS,LONG,2013-07-26,54.08,1,10.0,10.0,2013-09-18,59.48,37,10
CTXS,SHORT,2014-10-21,52.04,1,10.0,10.0,2015-01-13,46.83,57,10
CTXS,SHORT,2014-12-18,49.43,1,10.0,10.0,2015-04-23,53.56,85,-8.35
CTXS,SHORT,2015-01-14,46.54,1,10.0,10.0,2015-01-29,49.79,10,-6.97
CTXS,SHORT,2016-01-14,54.05,1,10.0,10.0,2016-02-11,48.65,19,10
CTXS,LONG,2016-03-30,62.61,1,10.0,10.0,2016-04-21,68.88,16,10.02
CMCSA,SHORT,2007-08-13,12.9,1,10.0,10.0,2007-09-25,11.61,30,10
CMCSA,SHORT,2007-09-20,12.08,1,10.0,10.0,2007-10-25,10.87,25,10
CMCSA,SHORT,2007-11-14,10.03,1,10.0,10.0,2007-12-06,9.03,15,10
CMCSA,SHORT,2008-01-24,8.59,1,10.0,10.0,2008-02-14,9.54,15,-11.12
CMCSA,SHORT,2008-07-03,9.28,1,10.0,10.0,2008-07-18,10.07,10,-8.52
CMCSA,SHORT,2008-10-27,6.43,1,10.0,10.0,2008-10-28,7.08,1,-10
CMCSA,LONG,2009-09-17,8.74,1,10.0,10.0,2009-10-01,7.87,10,-10
CMCSA,SHORT,2009-11-05,7.12,1,10.0,10.0,2009-11-16,7.83,7,-9.85
CMCSA,LONG,2010-03-22,8.7,1,10.0,10.0,2010-04-26,9.58,24,10
CMCSA,SHORT,2010-08-26,8.69,1,10.0,10.0,2010-09-24,9.29,20,-6.9
CMCSA,LONG,2010-10-28,10.2,1,10.0,10.0,2011-01-03,11.22,45,10
CMCSA,LONG,2011-03-02,12.62,1,10.0,10.0,2011-08-02,11.38,106,-9.89
CMCSA,LONG,2011-05-05,12.9,1,10.0,10.0,2011-08-02,11.7,61,-9.27
CMCSA,SHORT,2011-08-08,10.74,1,10.0,10.0,2011-08-09,9.67,1,10
CMCSA,LONG,2011-10-28,12.18,1,10.0,10.0,2011-11-09,10.96,8,-10
CMCSA,SHORT,2012-05-22,14.35,1,10.0,10.0,2012-06-19,15.79,19,-9.96
CMCSA,LONG,2012-08-03,17.27,1,10.0,10.0,2012-12-18,19,93,10
CMCSA,LONG,2012-09-26,17.95,1,10.0,10.0,2013-01-17,19.75,76,10
CMCSA,LONG,2013-04-02,20.73,1,10.0,10.0,2013-07-24,22.8,79,10
CMCSA,LONG,2013-05-16,21.75,1,10.0,10.0,2013-06-13,19.57,19,-10
CMCSA,LONG,2013-07-25,22.34,1,10.0,10.0,2013-11-22,24.58,85,10
CMCSA,LONG,2014-02-04,26.46,1,10.0,10.0,2014-04-11,23.97,47,-9.4
CMCSA,LONG,2015-01-02,29,1,10.0,10.0,2015-07-13,31.9,131,10
CMCSA,SHORT,2016-01-14,26.77,1,10.0,10.0,2016-02-04,29.32,14,-9.51
CMCSA,SHORT,2016-01-15,26.66,1,10.0,10.0,2016-02-04,29.32,13,-10
CMCSA,LONG,2016-03-17,29.97,1,10.0,10.0,2016-07-07,32.96,77,10
CMCSA,LONG,2016-04-04,30.75,1,10.0,10.0,2016-07-11,33.83,68,10
CMCSA,LONG,2016-04-18,30.84,1,10.0,10.0,2016-07-12,33.93,59,10
CMCSA,LONG,2016-07-28,33.86,1,10.0,10.0,2016-10-27,30.54,64,-9.8
COST,SHORT,2008-01-23,65.31,1,10.0,10.0,2008-04-30,71.7,68,-9.78
COST,LONG,2008-05-02,72.5,1,10.0,10.0,2008-07-23,63.09,56,-12.98
COST,SHORT,2008-11-21,45.22,1,10.0,10.0,2008-11-24,49.74,1,-10
COST,LONG,2009-05-27,48.85,1,10.0,10.0,2009-09-03,54.22,70,10.99
COST,LONG,2009-09-22,58.72,1,10.0,10.0,2010-09-28,64.59,256,10
COST,LONG,2010-02-26,61.36,1,10.0,10.0,2010-05-06,55.44,48,-9.65
COST,LONG,2010-03-02,62.12,1,10.0,10.0,2010-05-06,55.91,46,-10
COST,SHORT,2010-07-06,54.69,1,10.0,10.0,2010-09-13,59.97,48,-9.66
COST,LONG,2010-10-07,65.22,1,10.0,10.0,2010-12-16,71.74,49,10
COST,LONG,2010-11-17,66.02,1,10.0,10.0,2010-12-21,72.62,23,10
COST,LONG,2011-04-27,80.31,1,10.0,10.0,2011-08-08,72.86,71,-9.27
COST,LONG,2011-05-23,82.62,1,10.0,10.0,2011-08-05,74.88,52,-9.37
COST,SHORT,2011-08-02,77.3,1,10.0,10.0,2011-09-16,84.73,32,-9.62
