Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BBY,SHORT,2011-03-25,29.8,1,10.0,5.0,2011-04-04,28.31,6,5
BBY,SHORT,2011-04-06,28.89,1,10.0,5.0,2011-04-21,30.42,11,-5.3
BBY,SHORT,2011-08-02,26.76,1,10.0,5.0,2011-08-04,25.42,2,5
BBY,SHORT,2011-08-15,23.93,1,10.0,5.0,2011-08-30,25.25,11,-5.52
BBY,SHORT,2012-04-11,21.29,1,10.0,5.0,2012-04-26,22.09,11,-3.76
BBY,LONG,2013-06-04,27.22,1,10.0,5.0,2013-06-18,27.39,10,0.62
BBY,LONG,2013-08-05,31.19,1,10.0,5.0,2013-08-19,30.47,10,-2.31
BBY,LONG,2014-06-11,29.4,1,10.0,5.0,2014-06-25,29.08,10,-1.09
BBY,LONG,2014-06-26,30.38,1,10.0,5.0,2014-07-03,31.9,5,5
BBY,LONG,2014-09-22,34.42,1,10.0,5.0,2014-10-06,33.37,10,-3.05
BBY,SHORT,2014-10-16,30.49,1,10.0,5.0,2014-10-30,33.54,10,-10
BBY,LONG,2014-11-11,34.88,1,10.0,5.0,2014-11-20,38.54,7,10.49
BBY,SHORT,2016-01-19,27.05,1,10.0,5.0,2016-01-20,25.7,1,5
BBY,LONG,2016-07-29,33.24,1,10.0,5.0,2016-08-12,34.47,10,3.7
BCS,LONG,2007-07-19,54.99,1,10.0,5.0,2007-08-02,51.27,10,-6.75
BCS,LONG,2007-07-25,55.39,1,10.0,5.0,2007-08-08,53.06,10,-4.21
BCS,SHORT,2008-01-11,34.03,1,10.0,5.0,2008-01-18,32.33,5,5
BCS,SHORT,2008-01-23,32.34,1,10.0,5.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,10.0,5.0,2008-06-02,26.53,5,7.64
BCS,SHORT,2008-06-13,22.73,1,10.0,5.0,2008-06-17,25.56,2,-12.45
BCS,SHORT,2008-07-09,21.9,1,10.0,5.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,10.0,5.0,2008-07-16,20.07,1,-6.14
BCS,SHORT,2008-07-17,21.91,1,10.0,5.0,2008-07-21,24.26,2,-10.73
BCS,SHORT,2008-10-29,11.1,1,10.0,5.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,10.0,5.0,2008-11-17,8.42,1,5
BCS,LONG,2009-05-07,16.18,1,10.0,5.0,2009-05-12,14.56,3,-10
BCS,LONG,2009-05-29,17.48,1,10.0,5.0,2009-06-01,19.15,1,9.54
BCS,LONG,2010-04-19,20.64,1,10.0,5.0,2010-04-30,19.25,9,-6.7
BCS,SHORT,2010-05-24,15.95,1,10.0,5.0,2010-05-25,14.88,1,6.7
BCS,SHORT,2010-11-02,16.23,1,10.0,5.0,2010-11-17,16.08,11,0.91
BCS,SHORT,2010-11-30,14.74,1,10.0,5.0,2010-12-15,15.33,11,-4
BCS,SHORT,2011-07-14,13.64,1,10.0,5.0,2011-07-18,12.88,2,5.54
BCS,LONG,2012-01-24,12.41,1,10.0,5.0,2012-01-26,13.15,2,5.94
BCS,LONG,2012-02-10,13.8,1,10.0,5.0,2012-02-17,14.6,5,5.81
BCS,SHORT,2012-07-18,9.19,1,10.0,5.0,2012-07-23,8.73,3,5
BCS,LONG,2012-10-15,13.99,1,10.0,5.0,2012-10-31,13.64,10,-2.5
BCS,SHORT,2013-07-05,16.14,1,10.0,5.0,2013-07-18,17.75,9,-10
BCS,LONG,2015-02-18,16.03,1,10.0,5.0,2015-03-04,15.91,10,-0.75
BCS,SHORT,2015-11-09,14.29,1,10.0,5.0,2015-11-16,13.56,5,5.11
BCS,SHORT,2015-11-17,13.81,1,10.0,5.0,2015-12-03,14.13,11,-2.32
BCS,LONG,2016-11-25,10.65,1,10.0,5.0,2016-12-06,11.42,7,7.23
BRCD,SHORT,2007-06-28,8.32,1,10.0,5.0,2007-06-29,7.9,1,5
BRCD,SHORT,2007-08-01,7,1,10.0,5.0,2007-08-03,6.65,2,5
BRCD,SHORT,2007-08-13,6.98,1,10.0,5.0,2007-08-15,6.63,2,5
BRCD,LONG,2007-10-12,8.65,1,10.0,5.0,2007-10-15,9.2,1,6.36
BRCD,LONG,2007-10-15,9.2,1,10.0,5.0,2007-10-29,9.12,10,-0.87
BRCD,SHORT,2008-10-27,3.13,1,10.0,5.0,2008-10-28,2.97,1,5
BRCD,SHORT,2009-03-02,2.62,1,10.0,5.0,2009-03-03,2.38,1,9.16
BRCD,LONG,2009-07-17,8.22,1,10.0,5.0,2009-07-21,8.73,2,6.2
BRCD,SHORT,2009-12-07,7.21,1,10.0,5.0,2009-12-22,7.6,11,-5.41
BRCD,LONG,2010-09-08,5.96,1,10.0,5.0,2010-09-22,5.61,10,-5.87
BRCD,LONG,2010-09-23,6.19,1,10.0,5.0,2010-10-06,5.57,9,-10
BRCD,LONG,2011-05-23,6.6,1,10.0,5.0,2011-06-02,6.97,7,5.61
BRCD,LONG,2011-12-14,5.41,1,10.0,5.0,2011-12-29,5.29,10,-2.22
BRCD,LONG,2012-01-10,5.66,1,10.0,5.0,2012-01-11,6,1,6.01
BRCD,LONG,2012-02-10,5.86,1,10.0,5.0,2012-02-17,5.28,5,-9.85
BRCD,SHORT,2012-05-21,4.62,1,10.0,5.0,2012-06-05,4.3,10,6.93
BRCD,LONG,2012-08-20,5.71,1,10.0,5.0,2012-09-04,5.82,10,1.93
BRCD,LONG,2013-02-15,5.9,1,10.0,5.0,2013-03-04,5.62,10,-4.75
BRCD,LONG,2013-07-18,6.42,1,10.0,5.0,2013-07-31,6.74,9,5
BRCD,LONG,2013-07-23,6.65,1,10.0,5.0,2013-08-06,6.86,10,3.16
BRCD,LONG,2014-03-27,10.24,1,10.0,5.0,2014-04-01,10.75,3,5
BRCD,LONG,2014-09-04,10.45,1,10.0,5.0,2014-09-18,10.39,10,-0.57
BRCD,LONG,2014-11-21,11.7,1,10.0,5.0,2014-12-08,11.45,10,-2.14
BRCD,LONG,2015-02-23,12,1,10.0,5.0,2015-02-26,12.6,3,5
BRCD,LONG,2015-06-25,12.63,1,10.0,5.0,2015-07-09,11.37,9,-10
BRCD,SHORT,2015-12-15,8.6,1,10.0,5.0,2015-12-31,9.19,11,-6.86
BRCD,SHORT,2016-01-13,8.25,1,10.0,5.0,2016-01-15,7.84,2,5
C,SHORT,2007-07-23,509.1,1,10.0,5.0,2007-07-26,483.64,3,5
C,SHORT,2007-08-07,479.3,1,10.0,5.0,2007-08-14,455.33,5,5
C,SHORT,2007-08-17,499,1,10.0,5.0,2007-08-28,472.5,7,5.31
C,SHORT,2007-11-27,308.1,1,10.0,5.0,2007-11-30,340.5,3,-10.52
C,SHORT,2008-01-18,245.3,1,10.0,5.0,2008-01-22,223.6,1,8.85
C,SHORT,2008-01-23,239.8,1,10.0,5.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,10.0,5.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,5.0,2008-07-07,164.07,2,5
C,SHORT,2008-07-08,165.2,1,10.0,5.0,2008-07-14,156.94,4,5
C,SHORT,2008-07-15,149.9,1,10.0,5.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,5.0,2008-09-22,199.6,1,8.02
C,SHORT,2008-10-29,132.5,1,10.0,5.0,2008-11-03,142.23,3,-7.34
C,LONG,2009-08-17,38.7,1,10.0,5.0,2009-08-18,40.7,1,5.17
C,LONG,2010-03-30,41.3,1,10.0,5.0,2010-04-07,43.36,5,5
C,LONG,2011-01-18,49.3,1,10.0,5.0,2011-02-01,48.6,10,-1.42
C,SHORT,2011-05-25,40.25,1,10.0,5.0,2011-06-06,38.24,7,5
C,LONG,2012-09-12,33.01,1,10.0,5.0,2012-09-14,35.04,2,6.15
C,LONG,2013-01-10,42.34,1,10.0,5.0,2013-01-25,43.13,10,1.87
C,LONG,2013-02-08,42.95,1,10.0,5.0,2013-02-25,43.12,10,0.4
C,LONG,2013-05-23,49.2,1,10.0,5.0,2013-05-28,51.66,2,5
C,LONG,2014-07-18,49.49,1,10.0,5.0,2014-08-01,48.59,10,-1.82
C,LONG,2014-07-24,50.22,1,10.0,5.0,2014-08-07,48.5,10,-3.42
C,SHORT,2015-01-14,48.96,1,10.0,5.0,2015-01-30,47.09,11,3.82
C,LONG,2016-08-25,46.51,1,10.0,5.0,2016-09-09,47.9,10,2.99
C,LONG,2016-10-27,50.32,1,10.0,5.0,2016-11-10,52.05,10,3.44
CSCO,LONG,2007-05-09,27.02,1,10.0,5.0,2007-05-23,26.41,10,-2.26
CSCO,LONG,2007-07-13,29.52,1,10.0,5.0,2007-07-27,29.73,10,0.71
CSCO,LONG,2007-10-12,32.83,1,10.0,5.0,2007-10-26,31.81,10,-3.11
CSCO,SHORT,2007-11-27,27.63,1,10.0,5.0,2007-12-12,28.92,11,-4.67
CSCO,SHORT,2008-01-09,25.59,1,10.0,5.0,2008-01-17,24.31,6,5
CSCO,SHORT,2008-01-24,24.14,1,10.0,5.0,2008-02-07,21.85,10,9.49
CSCO,LONG,2008-05-02,26.97,1,10.0,5.0,2008-05-16,26.53,10,-1.63
CSCO,SHORT,2008-07-08,22.58,1,10.0,5.0,2008-07-14,21.45,4,5
CSCO,SHORT,2008-07-15,21.04,1,10.0,5.0,2008-07-28,22.77,9,-8.22
CSCO,SHORT,2008-11-14,16.89,1,10.0,5.0,2008-11-18,16.05,2,5
CSCO,SHORT,2008-11-21,14.81,1,10.0,5.0,2008-11-24,16.29,1,-10
CSCO,SHORT,2009-02-24,14.39,1,10.0,5.0,2009-03-09,13.67,9,5
CSCO,LONG,2009-05-08,19,1,10.0,5.0,2009-05-22,18.09,10,-4.79
CSCO,LONG,2009-06-11,19.93,1,10.0,5.0,2009-06-25,18.59,10,-6.72
CSCO,LONG,2009-09-22,23.71,1,10.0,5.0,2009-10-06,23.16,10,-2.32
CSCO,LONG,2009-10-12,24.07,1,10.0,5.0,2009-10-26,24.15,10,0.33
CSCO,LONG,2010-01-19,24.54,1,10.0,5.0,2010-02-02,22.81,10,-7.05
CSCO,LONG,2010-04-19,26.93,1,10.0,5.0,2010-05-03,27.03,10,0.37
CSCO,SHORT,2011-03-17,17.13,1,10.0,5.0,2011-04-01,17.29,11,-0.93
CSCO,LONG,2011-10-27,18.04,1,10.0,5.0,2011-11-10,18.69,10,3.6
CSCO,LONG,2012-01-24,19.75,1,10.0,5.0,2012-02-07,20.09,10,1.72
CSCO,LONG,2012-02-10,19.79,1,10.0,5.0,2012-02-27,19.99,10,1.01
CSCO,LONG,2012-03-29,20.96,1,10.0,5.0,2012-04-13,20.02,10,-4.48
CSCO,LONG,2012-12-10,19.35,1,10.0,5.0,2012-12-18,20.32,6,5
CSCO,LONG,2014-04-02,23.11,1,10.0,5.0,2014-04-16,23.03,10,-0.35
CSCO,LONG,2014-06-11,24.85,1,10.0,5.0,2014-06-25,24.55,10,-1.21
CSCO,LONG,2014-11-14,25.76,1,10.0,5.0,2014-11-21,27.05,5,5
CSCO,LONG,2014-12-04,27.92,1,10.0,5.0,2014-12-18,27.04,10,-3.15
CSCO,LONG,2015-03-03,30.1,1,10.0,5.0,2015-03-17,28.19,10,-6.35
CSCO,LONG,2016-03-11,27.82,1,10.0,5.0,2016-03-28,27.99,10,0.61
CSCO,LONG,2016-04-04,28.37,1,10.0,5.0,2016-04-18,27.9,10,-1.66
CSCO,LONG,2016-08-10,31.01,1,10.0,5.0,2016-08-24,30.98,10,-0.1
CSCO,SHORT,2016-11-28,30.08,1,10.0,5.0,2016-12-13,30.3,11,-0.73
DAL,LONG,2007-11-15,19.52,1,10.0,5.0,2007-11-20,17.92,3,-8.2
DAL,LONG,2008-08-12,9.35,1,10.0,5.0,2008-08-13,8.41,1,-10
DAL,LONG,2008-10-23,9.46,1,10.0,5.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,10.0,5.0,2009-08-17,6.68,5,-10
DAL,LONG,2009-09-15,8.63,1,10.0,5.0,2009-09-16,9.31,1,7.88
DAL,LONG,2010-01-21,13.5,1,10.0,5.0,2010-02-04,11.79,10,-12.67
DAL,LONG,2010-01-25,13.38,1,10.0,5.0,2010-02-04,11.79,8,-11.88
DAL,SHORT,2010-05-06,12.15,1,10.0,5.0,2010-05-07,11.54,1,5
DAL,SHORT,2010-05-07,11.73,1,10.0,5.0,2010-05-12,12.9,3,-10
DAL,SHORT,2011-02-24,10.79,1,10.0,5.0,2011-03-02,10.25,4,5
DAL,SHORT,2011-08-05,7.28,1,10.0,5.0,2011-08-08,6.44,1,11.54
DAL,LONG,2012-01-30,10.42,1,10.0,5.0,2012-02-01,10.94,2,5
DAL,LONG,2012-05-14,11.38,1,10.0,5.0,2012-05-18,10.26,4,-9.84
DAL,SHORT,2012-07-26,9.58,1,10.0,5.0,2012-08-09,9.1,10,5
DAL,LONG,2013-01-23,14.05,1,10.0,5.0,2013-02-06,13.91,10,-1
DAL,LONG,2013-03-12,16.2,1,10.0,5.0,2013-03-20,17.01,6,5
DAL,LONG,2013-05-02,16.87,1,10.0,5.0,2013-05-03,17.72,1,5.04
DAL,LONG,2013-05-10,17.82,1,10.0,5.0,2013-05-15,18.71,3,5
DAL,LONG,2013-11-04,27.13,1,10.0,5.0,2013-11-18,28.27,10,4.2
DAL,LONG,2013-11-20,27.99,1,10.0,5.0,2013-11-25,29.39,3,5
DAL,SHORT,2014-10-10,33.81,1,10.0,5.0,2014-10-13,32.12,1,5
DAL,SHORT,2016-01-14,45.03,1,10.0,5.0,2016-01-20,42.78,3,5
DAL,SHORT,2016-01-21,46.65,1,10.0,5.0,2016-01-28,44.32,5,5
DAL,SHORT,2016-02-08,41.31,1,10.0,5.0,2016-02-16,44.38,5,-7.44
DAL,LONG,2016-10-27,41.62,1,10.0,5.0,2016-11-07,43.7,7,5
DAL,LONG,2016-11-07,43.4,1,10.0,5.0,2016-11-10,45.57,3,5
EPI,SHORT,2008-06-09,20.92,1,10.0,5.0,2008-06-20,19.87,9,5
EPI,SHORT,2008-06-27,18.75,1,10.0,5.0,2008-07-01,17.51,2,6.61
EPI,LONG,2009-04-17,12.43,1,10.0,5.0,2009-04-24,13.06,5,5.07
EPI,LONG,2009-05-08,13.9,1,10.0,5.0,2009-05-18,17.35,6,24.82
EPI,LONG,2009-08-06,19.25,1,10.0,5.0,2009-08-20,18.18,10,-5.56
EPI,LONG,2010-01-13,23.15,1,10.0,5.0,2010-01-27,20.97,9,-9.42
EPI,LONG,2010-08-06,23.55,1,10.0,5.0,2010-08-20,23.88,10,1.4
EPI,SHORT,2011-01-20,24.01,1,10.0,5.0,2011-01-28,22.81,6,5
EPI,SHORT,2011-06-24,22.84,1,10.0,5.0,2011-07-12,23.37,11,-2.32
EPI,SHORT,2013-06-13,16.48,1,10.0,5.0,2013-06-20,15.66,5,5
EPI,SHORT,2013-08-29,13.64,1,10.0,5.0,2013-09-06,14.95,5,-9.6
EPI,LONG,2014-03-12,17.84,1,10.0,5.0,2014-03-26,18.48,10,3.59
EPI,LONG,2014-05-16,21.49,1,10.0,5.0,2014-05-23,22.76,5,5.91
F,LONG,2007-06-25,9.24,1,10.0,5.0,2007-07-10,9.15,10,-0.97
F,SHORT,2007-07-27,8.18,1,10.0,5.0,2007-08-13,8.38,11,-2.44
F,SHORT,2008-01-03,6.66,1,10.0,5.0,2008-01-04,6.33,1,5
F,SHORT,2008-01-23,5.83,1,10.0,5.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,5.0,2008-07-02,4.47,1,5
F,SHORT,2008-10-09,2.88,1,10.0,5.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,5.0,2008-11-24,1.78,1,-21.09
F,LONG,2009-05-04,5.9,1,10.0,5.0,2009-05-06,6.19,2,5
F,LONG,2009-05-08,6.19,1,10.0,5.0,2009-05-12,5.57,2,-10
F,SHORT,2010-05-24,11.29,1,10.0,5.0,2010-05-25,10.47,1,7.26
F,LONG,2010-08-04,13,1,10.0,5.0,2010-08-18,12.17,10,-6.38
F,LONG,2010-10-18,13.75,1,10.0,5.0,2010-10-26,14.44,6,5
F,LONG,2010-10-27,14.34,1,10.0,5.0,2010-11-03,15.06,5,5
F,LONG,2010-11-17,16.76,1,10.0,5.0,2010-12-02,16.72,10,-0.24
F,LONG,2011-01-05,17.31,1,10.0,5.0,2011-01-06,18.18,1,5
F,SHORT,2011-03-14,14.47,1,10.0,5.0,2011-03-29,14.83,11,-2.49
F,SHORT,2011-03-16,14.73,1,10.0,5.0,2011-03-31,14.82,11,-0.61
F,SHORT,2011-10-05,10.07,1,10.0,5.0,2011-10-07,11.08,2,-10
F,LONG,2012-01-25,12.8,1,10.0,5.0,2012-02-08,12.91,10,0.86
F,SHORT,2012-04-20,11.71,1,10.0,5.0,2012-05-01,11.12,7,5
F,SHORT,2012-07-25,9.17,1,10.0,5.0,2012-08-09,9.31,11,-1.53
F,LONG,2012-12-24,11.67,1,10.0,5.0,2012-12-26,12.31,1,5.48
F,LONG,2013-05-02,13.54,1,10.0,5.0,2013-05-07,14.22,3,5
F,LONG,2013-06-04,15.98,1,10.0,5.0,2013-06-18,15.54,10,-2.75
F,LONG,2014-07-25,17.9,1,10.0,5.0,2014-08-08,16.8,10,-6.15
F,SHORT,2014-09-30,15.01,1,10.0,5.0,2014-10-07,14.26,5,5
F,SHORT,2015-07-08,14.67,1,10.0,5.0,2015-07-23,14.75,11,-0.55
F,SHORT,2016-01-11,12.8,1,10.0,5.0,2016-01-13,12.16,2,5
F,SHORT,2016-11-02,11.51,1,10.0,5.0,2016-11-11,12.26,7,-6.56
F,SHORT,2016-11-10,11.58,1,10.0,5.0,2016-11-28,12.02,11,-3.8
GLW,SHORT,2008-07-08,22.15,1,10.0,5.0,2008-07-09,21.04,1,5
GLW,SHORT,2008-09-03,17.74,1,10.0,5.0,2008-09-04,16.85,1,5
GLW,LONG,2009-03-18,12.3,1,10.0,5.0,2009-03-19,13.25,1,7.72
GLW,LONG,2009-07-27,16.4,1,10.0,5.0,2009-08-10,16.84,10,2.68
GLW,LONG,2010-04-23,20.74,1,10.0,5.0,2010-05-04,18.83,7,-9.22
GLW,LONG,2010-04-28,20.56,1,10.0,5.0,2010-05-05,18.5,5,-10
GLW,SHORT,2011-08-02,15.45,1,10.0,5.0,2011-08-04,14.68,2,5
GLW,LONG,2012-05-03,14.29,1,10.0,5.0,2012-05-17,12.9,10,-9.73
GLW,SHORT,2012-05-24,12.88,1,10.0,5.0,2012-06-04,12.24,6,5
GLW,LONG,2013-05-17,15.42,1,10.0,5.0,2013-05-20,16.19,1,5
GLW,LONG,2014-04-07,21.27,1,10.0,5.0,2014-04-22,21.04,10,-1.08
GLW,LONG,2014-12-10,21.44,1,10.0,5.0,2014-12-19,22.51,7,5
GLW,LONG,2015-01-14,22.91,1,10.0,5.0,2015-01-26,24.06,7,5
GLW,LONG,2015-01-27,23.71,1,10.0,5.0,2015-01-28,24.9,1,5
GLW,SHORT,2015-07-29,18.26,1,10.0,5.0,2015-08-13,17.92,11,1.86
GLW,LONG,2016-03-08,19.5,1,10.0,5.0,2016-03-22,20.12,10,3.18
GLW,LONG,2016-03-30,20.75,1,10.0,5.0,2016-04-13,20.96,10,1.01
GLW,LONG,2016-07-21,21.64,1,10.0,5.0,2016-08-04,22.16,10,2.4
GLW,LONG,2016-10-03,23.59,1,10.0,5.0,2016-10-17,23.41,10,-0.76
