Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BAC,SHORT,2007-07-12,48.6,1,10.0,10.0,2007-08-03,47.65,16,1.95
BAC,SHORT,2007-07-26,47.34,1,10.0,10.0,2007-08-17,51.82,16,-9.46
BAC,SHORT,2007-08-07,48.04,1,10.0,10.0,2007-08-17,52.69,8,-9.68
BAC,SHORT,2008-01-23,36.83,1,10.0,10.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-05-29,33.78,1,10.0,10.0,2008-06-06,30.4,6,10
BAC,SHORT,2008-07-15,19.55,1,10.0,10.0,2008-07-16,21.4,1,-9.44
BAC,LONG,2009-10-16,17.16,1,10.0,10.0,2009-10-26,15.5,6,-9.69
BAC,LONG,2011-01-18,15.08,1,10.0,10.0,2011-01-25,13.57,5,-10
BAC,SHORT,2011-04-18,12.59,1,10.0,10.0,2011-05-11,12.28,16,2.46
BAC,SHORT,2011-06-13,10.89,1,10.0,10.0,2011-07-06,10.83,16,0.55
BAC,SHORT,2012-05-22,6.92,1,10.0,10.0,2012-06-06,7.6,10,-9.84
BAC,LONG,2012-09-14,9.6,1,10.0,10.0,2012-10-05,9.56,15,-0.42
BAC,LONG,2012-12-21,11.2,1,10.0,10.0,2013-01-15,11.38,15,1.61
BAC,LONG,2012-12-28,11.32,1,10.0,10.0,2013-01-22,11.12,15,-1.77
BAC,LONG,2013-03-19,12.79,1,10.0,10.0,2013-04-10,12.31,15,-3.75
BAC,LONG,2013-05-23,12.93,1,10.0,10.0,2013-06-14,13.23,15,2.32
BAC,LONG,2014-12-30,18.04,1,10.0,10.0,2015-01-13,16.37,9,-9.25
BAC,LONG,2015-01-02,17.99,1,10.0,10.0,2015-01-14,16,8,-11.06
BAC,SHORT,2016-01-11,15.26,1,10.0,10.0,2016-01-20,13.73,6,10
BAC,SHORT,2016-01-20,13.79,1,10.0,10.0,2016-02-08,12.41,13,10
BAC,LONG,2016-11-09,17.66,1,10.0,10.0,2016-11-14,19.43,3,10
BBY,SHORT,2007-08-07,44.16,1,10.0,10.0,2007-08-29,43.42,16,1.68
BBY,LONG,2007-12-07,52.7,1,10.0,10.0,2007-12-31,52.02,15,-1.29
BBY,LONG,2007-12-12,52.24,1,10.0,10.0,2008-01-04,48.28,15,-7.58
BBY,SHORT,2008-01-23,44.87,1,10.0,10.0,2008-01-31,49.36,6,-10
BBY,LONG,2009-03-26,37,1,10.0,10.0,2009-04-02,40.7,5,10
BBY,SHORT,2009-06-26,34.11,1,10.0,10.0,2009-07-21,36.87,16,-8.09
BBY,SHORT,2010-02-16,35.9,1,10.0,10.0,2010-03-08,39.49,14,-10
BBY,LONG,2010-04-09,44.74,1,10.0,10.0,2010-04-30,47.66,15,6.53
BBY,SHORT,2010-06-22,37.02,1,10.0,10.0,2010-07-06,33.32,9,10
BBY,SHORT,2010-07-07,33.1,1,10.0,10.0,2010-07-26,36.41,13,-10
BBY,SHORT,2010-08-20,32.41,1,10.0,10.0,2010-09-14,37.25,16,-14.93
BBY,SHORT,2010-08-26,32.45,1,10.0,10.0,2010-09-14,37.25,12,-14.79
BBY,LONG,2010-09-24,39.19,1,10.0,10.0,2010-10-15,41.35,15,5.51
BBY,LONG,2010-10-04,40.59,1,10.0,10.0,2010-10-25,43.07,15,6.11
BBY,SHORT,2011-02-17,32.64,1,10.0,10.0,2011-03-14,31.06,16,4.84
BBY,SHORT,2011-03-25,29.8,1,10.0,10.0,2011-04-18,28.5,16,4.36
BBY,SHORT,2011-04-06,28.89,1,10.0,10.0,2011-04-29,30.9,16,-6.96
BBY,SHORT,2011-08-02,26.76,1,10.0,10.0,2011-08-08,24.08,4,10
BBY,SHORT,2011-08-15,23.93,1,10.0,10.0,2011-09-07,23.62,16,1.3
BBY,SHORT,2012-04-11,21.29,1,10.0,10.0,2012-05-03,22.18,16,-4.18
BBY,LONG,2013-06-04,27.22,1,10.0,10.0,2013-06-25,26.61,15,-2.24
BBY,LONG,2013-08-05,31.19,1,10.0,10.0,2013-08-20,34.31,11,10
BBY,LONG,2014-06-11,29.4,1,10.0,10.0,2014-07-02,31,15,5.44
BBY,LONG,2014-06-26,30.38,1,10.0,10.0,2014-07-18,29.71,15,-2.21
BBY,LONG,2014-09-22,34.42,1,10.0,10.0,2014-10-07,30.98,11,-10
BBY,SHORT,2014-10-16,30.49,1,10.0,10.0,2014-10-30,33.54,10,-10
BBY,LONG,2014-11-11,34.88,1,10.0,10.0,2014-11-20,38.54,7,10.49
BBY,SHORT,2016-01-19,27.05,1,10.0,10.0,2016-02-10,27.94,16,-3.29
BBY,LONG,2016-07-29,33.24,1,10.0,10.0,2016-08-19,32.84,15,-1.2
BCS,LONG,2007-07-19,54.99,1,10.0,10.0,2007-08-09,50.23,15,-8.65
BCS,LONG,2007-07-25,55.39,1,10.0,10.0,2007-08-09,49.85,11,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,10.0,2008-01-24,36.29,8,-6.66
BCS,SHORT,2008-01-23,32.34,1,10.0,10.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,10.0,10.0,2008-06-03,25.86,6,10
BCS,SHORT,2008-06-13,22.73,1,10.0,10.0,2008-06-17,25.56,2,-12.45
BCS,SHORT,2008-07-09,21.9,1,10.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,10.0,10.0,2008-07-16,20.07,1,-6.14
BCS,SHORT,2008-07-17,21.91,1,10.0,10.0,2008-07-21,24.26,2,-10.73
BCS,SHORT,2008-10-29,11.1,1,10.0,10.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,10.0,10.0,2008-11-18,7.77,2,12.37
BCS,LONG,2009-05-07,16.18,1,10.0,10.0,2009-05-12,14.56,3,-10
BCS,LONG,2009-05-29,17.48,1,10.0,10.0,2009-06-01,19.23,1,10
BCS,LONG,2010-04-19,20.64,1,10.0,10.0,2010-04-30,19.25,9,-6.7
BCS,SHORT,2010-05-24,15.95,1,10.0,10.0,2010-06-15,16.9,15,-5.93
BCS,SHORT,2010-11-02,16.23,1,10.0,10.0,2010-11-24,15.53,16,4.32
BCS,SHORT,2010-11-30,14.74,1,10.0,10.0,2010-12-22,15.32,16,-3.94
BCS,SHORT,2011-07-14,13.64,1,10.0,10.0,2011-07-18,12.28,2,10
BCS,LONG,2012-01-24,12.41,1,10.0,10.0,2012-02-03,13.76,8,10.84
BCS,LONG,2012-02-10,13.8,1,10.0,10.0,2012-03-05,14.85,15,7.62
BCS,SHORT,2012-07-18,9.19,1,10.0,10.0,2012-07-27,9.83,7,-7.02
BCS,LONG,2012-10-15,13.99,1,10.0,10.0,2012-11-07,14.07,15,0.59
BCS,SHORT,2013-07-05,16.14,1,10.0,10.0,2013-07-18,17.75,9,-10
BCS,LONG,2015-02-18,16.03,1,10.0,10.0,2015-03-11,15.15,15,-5.49
BCS,SHORT,2015-11-09,14.29,1,10.0,10.0,2015-12-02,14.05,16,1.68
BCS,SHORT,2015-11-17,13.81,1,10.0,10.0,2015-12-10,13.23,16,4.2
BCS,LONG,2016-11-25,10.65,1,10.0,10.0,2016-12-07,11.72,8,10
BRCD,SHORT,2007-06-28,8.32,1,10.0,10.0,2007-06-29,7.49,1,10
BRCD,SHORT,2007-08-01,7,1,10.0,10.0,2007-08-07,6.3,4,10
BRCD,SHORT,2007-08-13,6.98,1,10.0,10.0,2007-09-05,7.11,16,-1.86
BRCD,LONG,2007-10-12,8.65,1,10.0,10.0,2007-10-29,9.51,11,10
BRCD,LONG,2007-10-15,9.2,1,10.0,10.0,2007-11-05,9.31,15,1.2
BRCD,SHORT,2008-10-27,3.13,1,10.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,10.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2009-07-17,8.22,1,10.0,10.0,2009-08-07,8.1,15,-1.46
BRCD,SHORT,2009-12-07,7.21,1,10.0,10.0,2009-12-30,7.62,16,-5.69
BRCD,LONG,2010-09-08,5.96,1,10.0,10.0,2010-09-29,6.07,15,1.85
BRCD,LONG,2010-09-23,6.19,1,10.0,10.0,2010-10-06,5.57,9,-10
BRCD,LONG,2011-05-23,6.6,1,10.0,10.0,2011-06-02,7.26,7,10
BRCD,LONG,2011-12-14,5.41,1,10.0,10.0,2012-01-06,5.36,15,-0.92
BRCD,LONG,2012-01-10,5.66,1,10.0,10.0,2012-02-01,5.63,15,-0.53
BRCD,LONG,2012-02-10,5.86,1,10.0,10.0,2012-02-17,5.28,5,-9.85
BRCD,SHORT,2012-05-21,4.62,1,10.0,10.0,2012-06-13,4.56,16,1.3
BRCD,LONG,2012-08-20,5.71,1,10.0,10.0,2012-09-11,6.14,15,7.53
BRCD,LONG,2013-02-15,5.9,1,10.0,10.0,2013-03-11,5.89,15,-0.17
BRCD,LONG,2013-07-18,6.42,1,10.0,10.0,2013-08-08,6.89,15,7.32
BRCD,LONG,2013-07-23,6.65,1,10.0,10.0,2013-08-13,6.91,15,3.91
BRCD,LONG,2014-03-27,10.24,1,10.0,10.0,2014-04-17,9.66,15,-5.66
BRCD,LONG,2014-09-04,10.45,1,10.0,10.0,2014-09-25,10.48,15,0.29
BRCD,LONG,2014-11-21,11.7,1,10.0,10.0,2014-12-15,11.19,15,-4.36
BRCD,LONG,2015-02-23,12,1,10.0,10.0,2015-03-16,11.98,15,-0.17
BRCD,LONG,2015-06-25,12.63,1,10.0,10.0,2015-07-09,11.37,9,-10
BRCD,SHORT,2015-12-15,8.6,1,10.0,10.0,2016-01-08,8.72,16,-1.4
BRCD,SHORT,2016-01-13,8.25,1,10.0,10.0,2016-01-20,7.42,4,10
C,SHORT,2007-07-23,509.1,1,10.0,10.0,2007-08-01,458.19,7,10
C,SHORT,2007-08-07,479.3,1,10.0,10.0,2007-08-17,499,8,-4.11
C,SHORT,2007-08-17,499,1,10.0,10.0,2007-09-10,449.1,15,10
C,SHORT,2007-11-27,308.1,1,10.0,10.0,2007-11-30,340.5,3,-10.52
C,SHORT,2008-01-18,245.3,1,10.0,10.0,2008-01-22,245.96,1,-0.27
C,SHORT,2008-01-23,239.8,1,10.0,10.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,10.0,10.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,10.0,2008-07-14,155.43,7,10
C,SHORT,2008-07-08,165.2,1,10.0,10.0,2008-07-15,148.68,5,10
C,SHORT,2008-07-15,149.9,1,10.0,10.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,10.0,2008-09-22,195.3,1,10
C,SHORT,2008-10-29,132.5,1,10.0,10.0,2008-11-03,142.23,3,-7.34
C,LONG,2009-08-17,38.7,1,10.0,10.0,2009-08-20,42.57,3,10
C,LONG,2010-03-30,41.3,1,10.0,10.0,2010-04-09,45.43,7,10
C,LONG,2011-01-18,49.3,1,10.0,10.0,2011-02-08,49,15,-0.61
C,SHORT,2011-03-17,44.6,1,10.0,10.0,2011-04-08,46.4,16,-4.04
C,SHORT,2011-05-25,40.25,1,10.0,10.0,2011-06-17,38.01,16,5.57
C,LONG,2012-09-12,33.01,1,10.0,10.0,2012-10-03,33.44,15,1.3
C,LONG,2013-01-10,42.34,1,10.0,10.0,2013-02-01,42.48,15,0.33
C,LONG,2013-02-08,42.95,1,10.0,10.0,2013-03-04,41.99,15,-2.24
C,LONG,2013-05-23,49.2,1,10.0,10.0,2013-06-14,50.22,15,2.07
C,LONG,2014-07-18,49.49,1,10.0,10.0,2014-08-08,48.06,15,-2.89
C,LONG,2014-07-24,50.22,1,10.0,10.0,2014-08-14,48.83,15,-2.77
C,SHORT,2015-01-14,48.96,1,10.0,10.0,2015-02-06,49.4,16,-0.9
C,LONG,2016-08-25,46.51,1,10.0,10.0,2016-09-16,46.6,15,0.19
C,LONG,2016-10-27,50.32,1,10.0,10.0,2016-11-15,55.35,13,10
CSCO,LONG,2007-05-09,27.02,1,10.0,10.0,2007-05-31,26.74,15,-1.04
CSCO,LONG,2007-07-13,29.52,1,10.0,10.0,2007-08-03,30,15,1.63
CSCO,LONG,2007-10-12,32.83,1,10.0,10.0,2007-11-02,32.4,15,-1.31
CSCO,SHORT,2007-11-27,27.63,1,10.0,10.0,2007-12-19,28.14,16,-1.85
CSCO,SHORT,2008-01-09,25.59,1,10.0,10.0,2008-01-22,22.39,8,12.5
CSCO,SHORT,2008-01-24,24.14,1,10.0,10.0,2008-02-15,23.38,16,3.15
CSCO,LONG,2008-05-02,26.97,1,10.0,10.0,2008-05-23,25.4,15,-5.82
CSCO,SHORT,2008-07-08,22.58,1,10.0,10.0,2008-07-30,22.6,16,-0.09
CSCO,SHORT,2008-07-15,21.04,1,10.0,10.0,2008-07-28,22.77,9,-8.22
CSCO,SHORT,2008-11-14,16.89,1,10.0,10.0,2008-11-19,15.2,3,10
CSCO,SHORT,2008-11-21,14.81,1,10.0,10.0,2008-11-24,16.29,1,-10
CSCO,SHORT,2009-02-24,14.39,1,10.0,10.0,2009-03-12,15.44,12,-7.32
CSCO,LONG,2009-05-08,19,1,10.0,10.0,2009-06-01,19.15,15,0.79
CSCO,LONG,2009-06-11,19.93,1,10.0,10.0,2009-07-02,18.67,15,-6.32
CSCO,LONG,2009-09-22,23.71,1,10.0,10.0,2009-10-13,23.58,15,-0.55
CSCO,LONG,2009-10-12,24.07,1,10.0,10.0,2009-11-02,22.87,15,-4.99
CSCO,LONG,2010-01-19,24.54,1,10.0,10.0,2010-02-09,23.8,15,-3.02
CSCO,LONG,2010-04-19,26.93,1,10.0,10.0,2010-05-06,24.52,13,-8.96
CSCO,SHORT,2011-03-17,17.13,1,10.0,10.0,2011-04-08,17.97,16,-4.9
CSCO,LONG,2011-10-27,18.04,1,10.0,10.0,2011-11-17,18.8,15,4.21
CSCO,LONG,2012-01-24,19.75,1,10.0,10.0,2012-02-14,19.9,15,0.76
CSCO,LONG,2012-02-10,19.79,1,10.0,10.0,2012-03-05,19.73,15,-0.3
CSCO,LONG,2012-03-29,20.96,1,10.0,10.0,2012-04-20,19.93,15,-4.91
CSCO,LONG,2012-12-10,19.35,1,10.0,10.0,2013-01-02,20.12,15,3.98
CSCO,LONG,2014-04-02,23.11,1,10.0,10.0,2014-04-24,23.64,15,2.29
CSCO,LONG,2014-06-11,24.85,1,10.0,10.0,2014-07-02,24.97,15,0.48
CSCO,LONG,2014-11-14,25.76,1,10.0,10.0,2014-12-08,27.42,15,6.44
CSCO,LONG,2014-12-04,27.92,1,10.0,10.0,2014-12-26,28.5,15,2.08
CSCO,LONG,2015-03-03,30.1,1,10.0,10.0,2015-03-24,28.29,15,-6.01
CSCO,LONG,2016-03-11,27.82,1,10.0,10.0,2016-04-04,28.37,15,1.98
CSCO,LONG,2016-04-04,28.37,1,10.0,10.0,2016-04-25,28.11,15,-0.92
CSCO,LONG,2016-08-10,31.01,1,10.0,10.0,2016-08-31,31.45,15,1.42
CSCO,SHORT,2016-11-28,30.08,1,10.0,10.0,2016-12-20,30.83,16,-2.49
DAL,LONG,2007-11-15,19.52,1,10.0,10.0,2007-11-20,17.92,3,-8.2
DAL,LONG,2008-08-12,9.35,1,10.0,10.0,2008-08-13,8.41,1,-10
DAL,LONG,2008-10-23,9.46,1,10.0,10.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,10.0,10.0,2009-08-17,6.68,5,-10
DAL,LONG,2009-09-15,8.63,1,10.0,10.0,2009-09-16,9.49,1,10
DAL,LONG,2010-01-21,13.5,1,10.0,10.0,2010-02-04,11.79,10,-12.67
DAL,LONG,2010-01-25,13.38,1,10.0,10.0,2010-02-04,11.79,8,-11.88
DAL,SHORT,2010-05-06,12.15,1,10.0,10.0,2010-05-12,12.9,4,-6.2
DAL,SHORT,2010-05-07,11.73,1,10.0,10.0,2010-05-12,12.9,3,-10
DAL,SHORT,2011-02-24,10.79,1,10.0,10.0,2011-03-18,10.18,16,5.65
DAL,SHORT,2011-08-05,7.28,1,10.0,10.0,2011-08-08,6.44,1,11.54
DAL,LONG,2012-01-30,10.42,1,10.0,10.0,2012-02-03,11.46,4,10
DAL,LONG,2012-05-14,11.38,1,10.0,10.0,2012-05-18,10.26,4,-9.84
DAL,SHORT,2012-07-26,9.58,1,10.0,10.0,2012-08-17,9.11,16,4.91
DAL,LONG,2013-01-23,14.05,1,10.0,10.0,2013-02-13,14.57,15,3.7
DAL,LONG,2013-03-12,16.2,1,10.0,10.0,2013-04-02,14.79,14,-8.72
DAL,LONG,2013-05-02,16.87,1,10.0,10.0,2013-05-08,18.56,4,10
DAL,LONG,2013-05-10,17.82,1,10.0,10.0,2013-06-03,18.12,15,1.68
DAL,LONG,2013-11-04,27.13,1,10.0,10.0,2013-11-25,29,15,6.89
DAL,LONG,2013-11-20,27.99,1,10.0,10.0,2013-12-12,27.77,15,-0.79
DAL,SHORT,2014-10-10,33.81,1,10.0,10.0,2014-10-13,30.43,1,10
DAL,SHORT,2016-01-14,45.03,1,10.0,10.0,2016-02-08,41.31,16,8.26
DAL,SHORT,2016-01-21,46.65,1,10.0,10.0,2016-02-05,41.99,11,10
DAL,SHORT,2016-02-08,41.31,1,10.0,10.0,2016-02-16,44.38,5,-7.44
DAL,LONG,2016-10-27,41.62,1,10.0,10.0,2016-11-10,45.78,10,10
DAL,LONG,2016-11-07,43.4,1,10.0,10.0,2016-11-15,49.02,6,12.95
EPI,SHORT,2008-06-09,20.92,1,10.0,10.0,2008-06-24,18.83,11,10
EPI,SHORT,2008-06-27,18.75,1,10.0,10.0,2008-07-22,19.15,16,-2.13
EPI,LONG,2009-04-17,12.43,1,10.0,10.0,2009-04-30,13.67,9,10
EPI,LONG,2009-05-08,13.9,1,10.0,10.0,2009-05-18,17.35,6,24.82
EPI,LONG,2009-08-06,19.25,1,10.0,10.0,2009-08-27,19.09,15,-0.83
EPI,LONG,2010-01-13,23.15,1,10.0,10.0,2010-01-27,20.97,9,-9.42
EPI,LONG,2010-08-06,23.55,1,10.0,10.0,2010-08-27,23.34,15,-0.89
EPI,SHORT,2011-01-20,24.01,1,10.0,10.0,2011-02-11,22.13,16,7.83
EPI,SHORT,2011-06-24,22.84,1,10.0,10.0,2011-07-19,23.69,16,-3.72
EPI,SHORT,2013-06-13,16.48,1,10.0,10.0,2013-07-08,15.81,16,4.07
EPI,SHORT,2013-08-29,13.64,1,10.0,10.0,2013-09-06,14.95,5,-9.6
EPI,LONG,2014-03-12,17.84,1,10.0,10.0,2014-04-02,19.25,15,7.9
EPI,LONG,2014-05-16,21.49,1,10.0,10.0,2014-06-09,23.38,15,8.79
F,LONG,2007-06-25,9.24,1,10.0,10.0,2007-07-17,8.88,15,-3.9
F,SHORT,2007-07-27,8.18,1,10.0,10.0,2007-08-20,7.89,16,3.55
F,SHORT,2008-01-03,6.66,1,10.0,10.0,2008-01-09,5.99,4,10
F,SHORT,2008-01-23,5.83,1,10.0,10.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,10.0,2008-07-09,4.98,5,-5.8
F,SHORT,2008-10-09,2.88,1,10.0,10.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,10.0,2008-11-24,1.78,1,-21.09
F,LONG,2009-05-04,5.9,1,10.0,10.0,2009-05-07,6.51,3,10.34
F,LONG,2009-05-08,6.19,1,10.0,10.0,2009-05-12,5.57,2,-10
F,SHORT,2010-05-24,11.29,1,10.0,10.0,2010-05-26,11.52,2,-2.01
F,LONG,2010-08-04,13,1,10.0,10.0,2010-08-18,11.81,10,-9.17
F,LONG,2010-10-18,13.75,1,10.0,10.0,2010-11-03,15.12,12,10
F,LONG,2010-10-27,14.34,1,10.0,10.0,2010-11-04,15.77,6,10
F,LONG,2010-11-17,16.76,1,10.0,10.0,2010-12-09,16.82,15,0.36
F,LONG,2011-01-05,17.31,1,10.0,10.0,2011-01-27,18.52,15,6.99
F,SHORT,2011-03-14,14.47,1,10.0,10.0,2011-04-05,15.65,16,-8.15
F,SHORT,2011-03-16,14.73,1,10.0,10.0,2011-04-06,15.91,15,-8.01
F,SHORT,2011-10-05,10.07,1,10.0,10.0,2011-10-07,11.08,2,-10
F,LONG,2012-01-25,12.8,1,10.0,10.0,2012-02-15,12.47,15,-2.58
F,SHORT,2012-04-20,11.71,1,10.0,10.0,2012-05-07,10.53,11,10.08
F,SHORT,2012-07-25,9.17,1,10.0,10.0,2012-08-16,9.5,16,-3.6
F,LONG,2012-12-24,11.67,1,10.0,10.0,2012-12-28,12.84,3,10
F,LONG,2013-05-02,13.54,1,10.0,10.0,2013-05-17,14.89,11,10
F,LONG,2013-06-04,15.98,1,10.0,10.0,2013-06-24,14.38,14,-10
F,LONG,2014-07-25,17.9,1,10.0,10.0,2014-08-15,17.49,15,-2.29
F,SHORT,2014-09-30,15.01,1,10.0,10.0,2014-10-15,13.51,11,10
F,SHORT,2015-07-08,14.67,1,10.0,10.0,2015-07-30,15.21,16,-3.68
F,SHORT,2016-01-11,12.8,1,10.0,10.0,2016-01-20,11.52,6,10
F,SHORT,2016-11-02,11.51,1,10.0,10.0,2016-11-11,12.26,7,-6.56
F,SHORT,2016-11-10,11.58,1,10.0,10.0,2016-12-01,12.74,14,-10
GLW,SHORT,2008-07-08,22.15,1,10.0,10.0,2008-07-10,19.93,2,10
GLW,SHORT,2008-09-03,17.74,1,10.0,10.0,2008-09-05,15.97,2,10
GLW,LONG,2009-03-18,12.3,1,10.0,10.0,2009-03-25,13.53,5,10
GLW,LONG,2009-07-27,16.4,1,10.0,10.0,2009-08-17,15.56,15,-5.12
GLW,LONG,2010-04-23,20.74,1,10.0,10.0,2010-05-04,18.83,7,-9.22
GLW,LONG,2010-04-28,20.56,1,10.0,10.0,2010-05-05,18.5,5,-10
GLW,SHORT,2011-08-02,15.45,1,10.0,10.0,2011-08-05,13.9,3,10
GLW,LONG,2012-05-03,14.29,1,10.0,10.0,2012-05-17,12.86,10,-10
GLW,SHORT,2012-05-24,12.88,1,10.0,10.0,2012-06-18,12.98,16,-0.78
GLW,LONG,2014-04-07,21.27,1,10.0,10.0,2014-04-29,20.91,15,-1.69
GLW,LONG,2014-12-10,21.44,1,10.0,10.0,2015-01-02,23.03,15,7.42
GLW,LONG,2015-01-14,22.91,1,10.0,10.0,2015-02-05,24.22,15,5.72
GLW,LONG,2015-01-27,23.71,1,10.0,10.0,2015-02-18,24.64,15,3.92
GLW,SHORT,2015-07-29,18.26,1,10.0,10.0,2015-08-20,17.6,16,3.61
GLW,LONG,2016-03-08,19.5,1,10.0,10.0,2016-03-30,20.75,15,6.41
GLW,LONG,2016-03-30,20.75,1,10.0,10.0,2016-04-20,20.94,15,0.92
GLW,LONG,2016-07-21,21.64,1,10.0,10.0,2016-08-11,22.9,15,5.82
GLW,LONG,2016-10-03,23.59,1,10.0,10.0,2016-10-24,23.95,15,1.53
GLW,LONG,2016-12-01,24.03,1,10.0,10.0,2016-12-22,24.72,15,2.87
