Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
INTC,LONG,2013-06-03,24.88,1,10.0,5.0,2013-08-09,22.39,67,-10
INTC,LONG,2014-06-24,30.16,1,10.0,5.0,2014-07-15,31.67,21,5
INTC,LONG,2014-11-21,35.98,1,10.0,5.0,2014-12-03,37.78,12,5
INTC,LONG,2015-10-15,32.84,1,10.0,5.0,2015-10-22,34.48,7,5
JPM,LONG,2006-08-07,45,1,10.0,5.0,2006-09-15,47.25,39,5
JPM,LONG,2007-05-01,52.4,1,10.0,5.0,2007-07-11,47.16,71,-10
JPM,SHORT,2008-01-23,40.4,1,10.0,5.0,2008-01-24,45.83,1,-13.44
JPM,SHORT,2008-03-10,37.73,1,10.0,5.0,2008-03-18,42.19,8,-11.82
JPM,LONG,2008-09-29,46.58,1,10.0,5.0,2008-10-01,48.91,2,5
JPM,LONG,2009-05-01,32.85,1,10.0,5.0,2009-05-04,34.49,3,5
JPM,LONG,2009-05-08,36.8,1,10.0,5.0,2009-06-17,33.12,40,-10
JPM,LONG,2009-08-07,41.28,1,10.0,5.0,2009-08-21,43.34,14,5
JPM,LONG,2012-02-10,37.22,1,10.0,5.0,2012-02-27,39.08,17,5
JPM,LONG,2012-02-28,39.13,1,10.0,5.0,2012-03-09,41.09,10,5
JPM,LONG,2012-09-14,41.96,1,10.0,5.0,2012-12-19,44.06,96,5
JPM,LONG,2012-12-21,43.82,1,10.0,5.0,2013-01-09,46.01,19,5
JPM,LONG,2013-01-16,45.91,1,10.0,5.0,2013-02-05,48.21,20,5
JPM,LONG,2013-02-14,48.4,1,10.0,5.0,2013-03-07,50.82,21,5
JPM,LONG,2014-12-30,62.72,1,10.0,5.0,2015-01-14,56.45,15,-10
JPM,LONG,2015-06-19,68.46,1,10.0,5.0,2015-08-24,59.29,66,-13.39
JPM,LONG,2016-10-27,69.49,1,10.0,5.0,2016-11-09,72.96,13,5
JPM,LONG,2016-11-02,68.65,1,10.0,5.0,2016-11-09,72.08,7,5
LVLT,LONG,2006-09-28,78.9,1,10.0,5.0,2006-10-17,83.25,19,5.51
LVLT,SHORT,2007-11-09,43.2,1,10.0,5.0,2007-11-16,47.52,7,-10
LVLT,SHORT,2008-10-24,11.1,1,10.0,5.0,2008-10-27,12.21,3,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,5.0,2008-12-30,9.55,4,5
LVLT,LONG,2009-06-11,19.8,1,10.0,5.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,10.0,5.0,2009-12-15,22.05,4,5
LVLT,LONG,2012-03-19,26.51,1,10.0,5.0,2012-04-10,23.86,22,-10
LVLT,LONG,2013-08-14,23.3,1,10.0,5.0,2013-09-10,24.46,27,5
LVLT,LONG,2014-01-10,33.75,1,10.0,5.0,2014-02-06,35.44,27,5
LVLT,LONG,2014-02-25,38.76,1,10.0,5.0,2014-04-01,40.7,34,5
LVLT,LONG,2014-03-27,37.81,1,10.0,5.0,2014-04-01,39.7,5,5
LVLT,LONG,2015-02-05,52.89,1,10.0,5.0,2015-03-05,55.53,28,5
LVLT,LONG,2016-04-29,53.61,1,10.0,5.0,2016-06-27,48.25,59,-10
MSFT,SHORT,2006-05-17,22.89,1,10.0,5.0,2006-06-12,21.75,26,5
MSFT,LONG,2006-11-09,29.11,1,10.0,5.0,2007-01-11,30.57,63,5
MSFT,LONG,2007-01-26,31.22,1,10.0,5.0,2007-02-27,28.1,32,-10
MSFT,SHORT,2008-11-14,20.56,1,10.0,5.0,2008-11-17,19.53,3,5
MSFT,LONG,2009-11-13,29.47,1,10.0,5.0,2009-12-23,30.94,40,5
MSFT,LONG,2010-04-23,31.12,1,10.0,5.0,2010-05-06,28.01,13,-10
MSFT,LONG,2010-04-26,31,1,10.0,5.0,2010-05-07,27.9,11,-10
MSFT,LONG,2011-01-28,28.9,1,10.0,5.0,2011-03-04,26.01,35,-10
MSFT,LONG,2011-07-15,26.47,1,10.0,5.0,2011-07-25,27.79,10,5
MSFT,LONG,2012-09-21,31.43,1,10.0,5.0,2012-10-22,28.29,31,-10
MSFT,LONG,2013-06-05,34.6,1,10.0,5.0,2013-07-16,36.33,41,5
MSFT,LONG,2014-06-18,41.61,1,10.0,5.0,2014-07-16,43.69,28,5
MSFT,LONG,2014-06-26,41.93,1,10.0,5.0,2014-07-16,44.03,20,5
MSFT,LONG,2015-10-23,52.3,1,10.0,5.0,2015-11-06,54.91,14,5
MSFT,LONG,2016-08-29,58.18,1,10.0,5.0,2016-10-25,61.09,57,5
NFLX,SHORT,2006-07-25,2.71,1,10.0,5.0,2006-07-27,2.98,2,-10
NFLX,LONG,2007-04-05,3.49,1,10.0,5.0,2007-04-18,3.03,13,-13.26
NFLX,LONG,2007-11-02,3.72,1,10.0,5.0,2007-11-07,3.91,5,5
NFLX,LONG,2007-11-09,3.83,1,10.0,5.0,2007-11-15,3.45,6,-10
NFLX,LONG,2009-01-09,4.77,1,10.0,5.0,2009-01-14,4.29,5,-10
NFLX,LONG,2009-03-13,5.7,1,10.0,5.0,2009-03-18,5.99,5,5
NFLX,LONG,2009-03-24,6.15,1,10.0,5.0,2009-04-09,6.45,16,5
NFLX,LONG,2009-11-18,8.69,1,10.0,5.0,2009-11-27,7.82,9,-10
NFLX,LONG,2010-02-23,9.27,1,10.0,5.0,2010-03-01,9.73,6,5
NFLX,LONG,2010-03-23,10.43,1,10.0,5.0,2010-04-05,10.95,13,5
NFLX,LONG,2010-04-05,10.8,1,10.0,5.0,2010-04-06,11.49,1,6.4
NFLX,LONG,2011-04-06,35.43,1,10.0,5.0,2011-05-26,37.2,50,5
NFLX,LONG,2011-04-07,33.63,1,10.0,5.0,2011-04-21,35.31,14,5
NFLX,LONG,2011-06-07,37.54,1,10.0,5.0,2011-07-05,39.43,28,5.04
NFLX,LONG,2012-02-07,18.39,1,10.0,5.0,2012-02-22,16.42,15,-10.74
NFLX,LONG,2012-12-05,12.37,1,10.0,5.0,2012-12-12,12.99,7,5
NFLX,LONG,2012-12-20,13.48,1,10.0,5.0,2013-01-07,14.15,18,5
NFLX,LONG,2013-02-21,26.57,1,10.0,5.0,2013-03-27,27.9,33,5
NFLX,LONG,2013-05-17,34.08,1,10.0,5.0,2013-05-28,30.67,11,-10
NFLX,LONG,2013-09-24,43.04,1,10.0,5.0,2013-10-01,45.19,7,5
NFLX,LONG,2013-10-04,46.24,1,10.0,5.0,2013-10-09,41.62,5,-10
NFLX,LONG,2013-10-23,45.33,1,10.0,5.0,2013-10-24,47.6,1,5
NFLX,LONG,2014-02-25,64.29,1,10.0,5.0,2014-03-24,57.86,26,-10
NFLX,LONG,2015-06-09,89.33,1,10.0,5.0,2015-06-10,93.8,1,5
NFLX,LONG,2015-12-08,121.51,1,10.0,5.0,2015-12-09,127.7,1,5.09
NOK,LONG,2007-04-10,23.62,1,10.0,5.0,2007-04-19,24.8,9,5
NOK,LONG,2007-06-21,27.75,1,10.0,5.0,2007-07-03,29.14,12,5
NOK,LONG,2007-10-02,37.2,1,10.0,5.0,2007-10-25,39.06,23,5
NOK,SHORT,2008-10-17,16.25,1,10.0,5.0,2008-10-20,17.92,3,-10.28
NOK,SHORT,2008-11-14,12.43,1,10.0,5.0,2008-11-19,13.7,5,-10.22
NOK,LONG,2010-02-01,13.98,1,10.0,5.0,2010-03-12,14.92,39,6.72
NOK,SHORT,2010-06-29,8.22,1,10.0,5.0,2010-07-21,9.07,22,-10.34
NOK,SHORT,2011-07-15,5.58,1,10.0,5.0,2011-07-21,6.14,6,-10
NOK,SHORT,2011-08-08,4.99,1,10.0,5.0,2011-08-15,5.96,7,-19.44
NOK,LONG,2011-10-27,7.22,1,10.0,5.0,2011-11-01,6.25,5,-13.43
NOK,SHORT,2012-04-17,4.08,1,10.0,5.0,2012-04-19,3.83,2,6.13
NOK,SHORT,2012-04-25,3.75,1,10.0,5.0,2012-05-02,3.56,7,5
NOK,SHORT,2012-07-02,2.11,1,10.0,5.0,2012-07-05,2,3,5
NOK,LONG,2012-08-14,2.5,1,10.0,5.0,2012-08-15,2.62,1,5
NOK,LONG,2013-06-19,3.82,1,10.0,5.0,2013-07-05,4.03,16,5.5
NVS,LONG,2006-10-30,60.36,1,10.0,5.0,2007-04-02,54.32,153,-10
NVS,LONG,2007-02-20,58.57,1,10.0,5.0,2007-08-14,52.71,174,-10
NVS,SHORT,2008-01-24,51.23,1,10.0,5.0,2008-02-05,48.67,12,5
NVS,LONG,2008-07-07,55.5,1,10.0,5.0,2008-07-09,58.42,2,5.26
NVS,LONG,2009-07-24,43.96,1,10.0,5.0,2009-08-25,46.16,32,5
NVS,LONG,2009-09-21,47.86,1,10.0,5.0,2009-09-30,50.25,9,5
NVS,LONG,2009-11-12,53.14,1,10.0,5.0,2009-11-25,55.81,13,5.02
NVS,LONG,2010-08-20,50.51,1,10.0,5.0,2010-09-01,53.28,12,5.48
NVS,LONG,2011-04-25,57.03,1,10.0,5.0,2011-05-04,60.59,9,6.24
NVS,LONG,2011-06-02,63.67,1,10.0,5.0,2011-08-05,57.3,64,-10
NVS,LONG,2012-08-02,58.59,1,10.0,5.0,2012-09-25,61.52,54,5
NVS,LONG,2013-05-01,73.65,1,10.0,5.0,2013-10-22,77.33,174,5
NVS,LONG,2013-10-30,79.56,1,10.0,5.0,2014-02-24,83.54,117,5
NVS,LONG,2013-10-31,78.1,1,10.0,5.0,2014-01-23,82,84,5
NVS,LONG,2014-01-10,80.63,1,10.0,5.0,2014-03-31,84.74,79,5.1
NVS,LONG,2014-05-06,88.26,1,10.0,5.0,2014-09-02,92.95,119,5.31
S,LONG,2006-04-12,26.27,1,10.0,5.0,2006-05-18,22.27,36,-15.23
S,SHORT,2006-06-07,21.64,1,10.0,5.0,2006-06-13,20.56,6,5
S,LONG,2006-11-13,20.44,1,10.0,5.0,2007-01-09,17.61,57,-13.85
S,SHORT,2008-01-09,12.57,1,10.0,5.0,2008-01-16,11.94,7,5
S,SHORT,2008-03-10,7.13,1,10.0,5.0,2008-03-11,6.77,1,5
S,SHORT,2008-10-29,3.21,1,10.0,5.0,2008-10-30,3.53,1,-10
S,LONG,2010-04-27,4.21,1,10.0,5.0,2010-04-29,4.42,2,5
S,LONG,2010-05-20,4.38,1,10.0,5.0,2010-05-24,4.63,4,5.71
S,LONG,2010-05-26,5.29,1,10.0,5.0,2010-06-01,4.76,6,-10
S,LONG,2012-08-09,4.64,1,10.0,5.0,2012-08-10,4.87,1,5
S,LONG,2012-08-16,5.35,1,10.0,5.0,2012-08-23,4.81,7,-10
S,LONG,2012-09-20,5.56,1,10.0,5.0,2012-10-02,5,12,-10
S,LONG,2015-02-18,5.16,1,10.0,5.0,2015-02-23,4.64,5,-10
S,LONG,2016-03-07,3.82,1,10.0,5.0,2016-03-08,4.01,1,5
S,LONG,2016-10-19,6.87,1,10.0,5.0,2016-10-27,6.18,8,-10
S,LONG,2016-12-07,8.44,1,10.0,5.0,2016-12-08,8.89,1,5.33
SFD,LONG,2007-04-03,30.72,1,10.0,5.0,2007-05-24,32.26,51,5
SFD,LONG,2007-04-19,30.93,1,10.0,5.0,2007-05-24,32.48,35,5
SFD,SHORT,2008-01-22,3.9,1,10.0,5.0,2008-01-23,3.21,1,17.69
SFD,SHORT,2008-03-06,2.8,1,10.0,5.0,2008-03-12,2.66,5,5
SFD,SHORT,2009-01-02,0.59,1,10.0,5.0,2009-01-08,0.55,6,6.78
SFD,LONG,2009-03-27,1,1,10.0,5.0,2009-03-30,0.9,3,-10
SFD,LONG,2009-05-04,1.05,1,10.0,5.0,2009-05-05,1.37,1,30.48
SFD,LONG,2009-08-18,1.25,1,10.0,5.0,2009-08-27,1.1,9,-12
SFD,SHORT,2012-01-11,0.2,1,10.0,5.0,2012-01-12,0.22,1,-10
SFD,SHORT,2012-01-25,0.19,1,10.0,5.0,2012-01-26,0.18,1,5
SFD,LONG,2012-10-09,0.19,1,10.0,5.0,2012-10-10,0.14,1,-26.32
SFD,LONG,2015-06-25,0.68,1,10.0,5.0,2015-06-26,2.63,1,286.76
SIRI,SHORT,2008-01-22,2.52,1,10.0,5.0,2008-01-23,2.77,1,-10
SIRI,SHORT,2008-01-23,2.63,1,10.0,5.0,2008-01-24,2.9,1,-10.27
SIRI,SHORT,2008-09-09,1.26,1,10.0,5.0,2008-09-10,1.11,1,11.9
SIRI,SHORT,2008-12-05,0.16,1,10.0,5.0,2008-12-08,0.15,3,5
SIRI,LONG,2010-11-05,1.49,1,10.0,5.0,2010-11-08,1.56,3,5
SIRI,LONG,2011-01-05,1.67,1,10.0,5.0,2011-01-20,1.5,15,-10
SIRI,LONG,2011-05-03,1.96,1,10.0,5.0,2011-05-04,2.06,1,5
SIRI,LONG,2012-03-05,2.34,1,10.0,5.0,2012-05-08,2.11,63,-10
SIRI,LONG,2013-10-09,3.88,1,10.0,5.0,2013-10-21,4.08,12,5.15
SIRI,LONG,2013-10-24,3.9,1,10.0,5.0,2013-12-11,3.51,48,-10
SIRI,LONG,2015-10-21,4.04,1,10.0,5.0,2016-01-14,3.64,85,-10
SIRI,LONG,2015-10-22,3.94,1,10.0,5.0,2015-10-28,4.14,6,5
SIRI,LONG,2016-04-29,3.91,1,10.0,5.0,2016-07-08,4.11,70,5
SIRI,LONG,2016-07-25,4.21,1,10.0,5.0,2016-07-27,4.42,2,5
SIRI,LONG,2016-07-26,4.28,1,10.0,5.0,2016-11-14,4.49,111,5
SIRI,LONG,2016-11-10,4.3,1,10.0,5.0,2016-11-14,4.51,4,5
SYMC,SHORT,2006-07-14,15.07,1,10.0,5.0,2006-07-27,17.2,13,-14.13
SYMC,LONG,2007-06-28,20.25,1,10.0,5.0,2007-08-06,18.23,39,-10
SYMC,SHORT,2008-01-24,16.51,1,10.0,5.0,2008-02-01,18.16,8,-10
SYMC,LONG,2008-05-28,21.3,1,10.0,5.0,2008-07-01,19.17,34,-10
SYMC,SHORT,2008-11-14,12.49,1,10.0,5.0,2008-11-17,11.73,3,6.08
SYMC,LONG,2009-04-09,16.99,1,10.0,5.0,2009-05-01,17.84,22,5
SYMC,LONG,2009-12-07,17.88,1,10.0,5.0,2010-01-13,18.77,37,5
SYMC,LONG,2010-01-19,18.79,1,10.0,5.0,2010-01-29,16.91,10,-10
SYMC,LONG,2010-10-22,15.66,1,10.0,5.0,2010-10-28,16.55,6,5.68
SYMC,LONG,2011-10-27,18.27,1,10.0,5.0,2011-11-01,16.44,5,-10
SYMC,LONG,2012-09-14,19.25,1,10.0,5.0,2012-10-22,17.32,38,-10
SYMC,LONG,2012-12-13,18.82,1,10.0,5.0,2013-01-10,19.76,28,5
SYMC,LONG,2014-07-02,22.79,1,10.0,5.0,2014-07-28,23.93,26,5
SYMC,LONG,2014-07-18,23.17,1,10.0,5.0,2014-08-07,24.5,20,5.74
SYMC,LONG,2014-11-25,25.89,1,10.0,5.0,2015-01-23,27.18,59,5
SYMC,LONG,2014-12-09,25.96,1,10.0,5.0,2015-01-23,27.26,45,5
TSN,LONG,2006-12-13,16.74,1,10.0,5.0,2007-01-29,17.58,47,5
TSN,LONG,2007-04-12,19.88,1,10.0,5.0,2007-04-16,20.87,4,5
TSN,LONG,2007-05-01,20.63,1,10.0,5.0,2007-05-08,21.66,7,5
TSN,LONG,2007-06-05,22.7,1,10.0,5.0,2007-06-21,23.83,16,5
TSN,LONG,2007-06-08,21.8,1,10.0,5.0,2007-06-18,22.89,10,5
TSN,SHORT,2008-09-26,12.81,1,10.0,5.0,2008-09-29,12.17,3,5
TSN,SHORT,2008-10-20,11.03,1,10.0,5.0,2008-10-22,10.48,2,5
TSN,LONG,2009-03-26,9.95,1,10.0,5.0,2009-04-03,10.45,8,5
TSN,LONG,2009-11-20,13.02,1,10.0,5.0,2010-01-14,13.89,55,6.68
TSN,LONG,2010-03-29,18.76,1,10.0,5.0,2010-04-09,19.7,11,5
TSN,LONG,2010-12-14,17.19,1,10.0,5.0,2011-02-04,18.5,52,7.62
TSN,LONG,2011-05-04,19.85,1,10.0,5.0,2011-05-09,17.86,5,-10
TSN,LONG,2011-11-17,19.6,1,10.0,5.0,2011-12-09,20.58,22,5
TSN,LONG,2011-12-05,20.39,1,10.0,5.0,2012-04-09,18.35,125,-10
TSN,LONG,2013-02-05,22.9,1,10.0,5.0,2013-02-14,24.04,9,5
TSN,LONG,2013-08-01,27.88,1,10.0,5.0,2013-08-05,29.53,4,5.92
TSN,LONG,2013-12-02,31.59,1,10.0,5.0,2013-12-04,33.17,2,5
TSN,LONG,2014-01-17,34.98,1,10.0,5.0,2014-01-31,36.73,14,5
TSN,LONG,2015-12-09,52.32,1,10.0,5.0,2016-02-05,56,58,7.03
TSN,LONG,2016-02-22,63.09,1,10.0,5.0,2016-02-25,66.24,3,5
TSN,LONG,2016-03-31,67.64,1,10.0,5.0,2016-06-06,60.88,67,-10
TSN,LONG,2016-04-04,68.05,1,10.0,5.0,2016-06-06,61.25,63,-10
TSN,LONG,2016-04-12,67.61,1,10.0,5.0,2016-06-06,60.85,55,-10
TSN,LONG,2016-08-09,74.28,1,10.0,5.0,2016-10-07,66.85,59,-10
TSN,LONG,2016-09-07,75.72,1,10.0,5.0,2016-10-07,68.15,30,-10
DIA,LONG,2006-04-28,113.66,1,10.0,5.0,2006-10-12,119.34,167,5
DIA,LONG,2006-09-22,115.26,1,10.0,5.0,2006-10-23,121.02,31,5
DIA,LONG,2006-10-04,117.04,1,10.0,5.0,2006-11-15,122.89,42,5
DIA,LONG,2006-10-12,118.88,1,10.0,5.0,2006-12-27,124.82,76,5
DIA,LONG,2007-01-04,124.48,1,10.0,5.0,2007-04-25,130.7,110,5
DIA,LONG,2007-05-01,130.84,1,10.0,5.0,2007-07-12,137.38,72,5
DIA,LONG,2007-05-24,135.27,1,10.0,5.0,2008-01-17,121.74,238,-10
DIA,LONG,2007-05-25,134.76,1,10.0,5.0,2007-10-09,141.5,137,5
DIA,LONG,2007-10-12,140.37,1,10.0,5.0,2008-01-08,126.33,88,-10
DIA,LONG,2008-05-02,131.29,1,10.0,5.0,2008-06-20,118.16,49,-10
DIA,SHORT,2008-09-19,116.14,1,10.0,5.0,2008-09-22,110.33,3,5
DIA,LONG,2009-05-08,85.14,1,10.0,5.0,2009-07-22,89.4,75,5
DIA,LONG,2009-06-11,87.86,1,10.0,5.0,2009-07-30,92.25,49,5
DIA,LONG,2009-09-24,97.75,1,10.0,5.0,2009-11-10,102.64,47,5
DIA,LONG,2009-10-22,99.62,1,10.0,5.0,2009-11-17,104.6,26,5
DIA,LONG,2009-12-07,103.83,1,10.0,5.0,2010-03-25,109.02,107,5
DIA,LONG,2010-03-22,106.95,1,10.0,5.0,2010-04-26,112.3,35,5
DIA,LONG,2010-09-29,108.35,1,10.0,5.0,2010-11-04,113.77,36,5
DIA,LONG,2010-10-01,108.55,1,10.0,5.0,2010-11-04,113.98,34,5
DIA,LONG,2010-10-13,110.82,1,10.0,5.0,2011-01-03,116.41,82,5.04
DIA,LONG,2011-01-18,117.76,1,10.0,5.0,2011-04-01,123.65,72,5
DIA,LONG,2011-04-06,124.21,1,10.0,5.0,2011-08-05,111.79,121,-10
DIA,LONG,2012-01-19,125.99,1,10.0,5.0,2012-03-15,132.29,55,5
DIA,LONG,2012-01-26,127.85,1,10.0,5.0,2012-09-13,134.24,230,5
DIA,LONG,2012-02-08,128.62,1,10.0,5.0,2012-09-13,135.05,217,5
DIA,LONG,2012-02-28,129.64,1,10.0,5.0,2012-09-14,136.12,198,5
DIA,LONG,2012-05-02,132.04,1,10.0,5.0,2013-01-28,138.85,271,5.16
DIA,LONG,2012-08-13,131.74,1,10.0,5.0,2013-01-24,138.33,164,5
DIA,LONG,2012-08-22,131.57,1,10.0,5.0,2013-01-24,138.15,155,5
DIA,LONG,2013-02-01,139.29,1,10.0,5.0,2013-04-02,146.25,59,5
DIA,LONG,2013-02-26,138.35,1,10.0,5.0,2013-03-14,145.27,15,5
DIA,LONG,2013-05-23,151.67,1,10.0,5.0,2013-11-15,159.25,176,5
DIA,LONG,2013-09-19,156.87,1,10.0,5.0,2013-12-27,164.76,99,5.03
DIA,LONG,2013-11-08,155.66,1,10.0,5.0,2013-12-26,163.6,48,5.1
DIA,LONG,2013-12-19,161.48,1,10.0,5.0,2014-06-09,169.55,171,5
DIA,LONG,2014-04-07,163.58,1,10.0,5.0,2014-09-17,171.76,163,5
DIA,LONG,2014-07-18,169.95,1,10.0,5.0,2014-11-21,178.52,126,5.04
DIA,LONG,2014-09-05,170.52,1,10.0,5.0,2014-12-03,179.05,89,5
DIA,LONG,2014-12-05,179.28,1,10.0,5.0,2015-08-24,155.9,261,-13.04
DIA,LONG,2015-02-23,180.71,1,10.0,5.0,2015-08-24,155.9,181,-13.73
DIA,LONG,2016-04-04,177.63,1,10.0,5.0,2016-08-11,186.51,129,5
DIA,LONG,2016-07-18,184.83,1,10.0,5.0,2016-12-07,194.07,142,5
DIA,LONG,2016-11-10,186.83,1,10.0,5.0,2016-12-08,196.17,28,5
QQQ,SHORT,2006-05-24,38.53,1,10.0,5.0,2006-07-13,36.6,50,5
QQQ,LONG,2006-09-06,39.1,1,10.0,5.0,2006-10-04,41.05,28,5
QQQ,LONG,2006-10-12,41.76,1,10.0,5.0,2006-11-14,43.85,33,5
QQQ,LONG,2007-06-21,47.29,1,10.0,5.0,2007-07-12,49.65,21,5
QQQ,LONG,2007-10-12,52.9,1,10.0,5.0,2008-01-07,47.61,87,-10
QQQ,LONG,2008-05-16,50.07,1,10.0,5.0,2008-06-27,45.06,42,-10
QQQ,LONG,2008-05-20,49.47,1,10.0,5.0,2008-07-03,44.52,44,-10
QQQ,SHORT,2008-11-14,29.78,1,10.0,5.0,2008-11-17,28.29,3,5
QQQ,LONG,2009-02-11,30.38,1,10.0,5.0,2009-03-02,27.12,19,-10.73
QQQ,LONG,2009-05-07,35.27,1,10.0,5.0,2009-06-05,37.03,29,5
QQQ,LONG,2009-09-24,42.62,1,10.0,5.0,2009-12-21,44.75,88,5
QQQ,LONG,2009-12-07,44.09,1,10.0,5.0,2009-12-28,46.29,21,5
QQQ,LONG,2010-03-10,46.82,1,10.0,5.0,2010-04-12,49.16,32,5
QQQ,LONG,2010-03-22,47.3,1,10.0,5.0,2010-04-14,49.66,23,5
QQQ,LONG,2010-03-23,47.99,1,10.0,5.0,2010-04-23,50.39,31,5
QQQ,LONG,2010-04-05,48.27,1,10.0,5.0,2010-05-06,43.44,31,-10
QQQ,LONG,2010-04-23,50.3,1,10.0,5.0,2010-05-06,45.27,13,-10
QQQ,LONG,2010-10-01,49.48,1,10.0,5.0,2010-10-25,51.95,24,5
QQQ,LONG,2010-10-13,50.43,1,10.0,5.0,2010-11-03,52.95,21,5
QQQ,LONG,2010-11-02,52.65,1,10.0,5.0,2011-01-03,55.28,62,5
QQQ,LONG,2010-11-10,53.52,1,10.0,5.0,2011-01-11,56.31,62,5.21
QQQ,LONG,2011-01-20,56.27,1,10.0,5.0,2011-04-27,59.08,96,5
QQQ,LONG,2012-02-16,62.79,1,10.0,5.0,2012-03-13,65.93,25,5
QQQ,LONG,2012-02-28,64.11,1,10.0,5.0,2012-03-21,67.32,21,5
QQQ,LONG,2012-03-29,67.6,1,10.0,5.0,2012-05-18,60.84,50,-10
QQQ,LONG,2012-08-22,68,1,10.0,5.0,2013-05-02,71.4,253,5
QQQ,LONG,2013-05-23,72.97,1,10.0,5.0,2013-08-01,76.62,70,5
QQQ,LONG,2013-09-09,77.26,1,10.0,5.0,2013-10-18,81.58,39,5.59
QQQ,LONG,2013-10-23,82.05,1,10.0,5.0,2013-12-06,86.15,44,5
QQQ,LONG,2013-10-31,82.77,1,10.0,5.0,2013-12-23,87.21,53,5.36
QQQ,LONG,2014-02-14,89.6,1,10.0,5.0,2014-06-30,94.08,135,5
QQQ,LONG,2014-02-27,89.87,1,10.0,5.0,2014-07-01,94.36,123,5
QQQ,LONG,2014-03-03,89.49,1,10.0,5.0,2014-06-30,93.96,118,5
QQQ,LONG,2014-03-10,90.48,1,10.0,5.0,2014-07-01,95,113,5
QQQ,LONG,2014-06-19,93.11,1,10.0,5.0,2014-08-18,97.91,60,5.16
QQQ,LONG,2014-06-25,92.49,1,10.0,5.0,2014-07-23,97.11,28,5
QQQ,LONG,2014-09-04,99.71,1,10.0,5.0,2014-11-24,104.7,81,5
QQQ,LONG,2014-09-10,99.38,1,10.0,5.0,2014-11-21,104.59,72,5.24
QQQ,LONG,2015-10-29,113.5,1,10.0,5.0,2016-01-13,102.15,76,-10
QQQ,LONG,2015-12-03,114.76,1,10.0,5.0,2016-01-11,103.28,39,-10
QQQ,LONG,2016-04-20,110.55,1,10.0,5.0,2016-08-01,116.08,103,5
QQQ,LONG,2016-07-18,111.87,1,10.0,5.0,2016-08-15,117.46,28,5
SPY,LONG,2006-11-09,139.01,1,10.0,5.0,2007-02-20,145.96,103,5
SPY,LONG,2007-02-21,145.61,1,10.0,5.0,2007-05-21,152.89,88,5
SPY,LONG,2007-02-23,145.74,1,10.0,5.0,2007-05-21,153.03,86,5
SPY,LONG,2007-05-24,152.53,1,10.0,5.0,2007-08-16,137.28,84,-10
SPY,LONG,2007-10-12,155.46,1,10.0,5.0,2008-01-08,139.91,88,-10
SPY,LONG,2008-04-25,139.4,1,10.0,5.0,2008-07-03,125.46,69,-10
SPY,SHORT,2008-11-14,89.41,1,10.0,5.0,2008-11-18,84.94,4,5
SPY,LONG,2009-05-08,92.03,1,10.0,5.0,2009-07-23,96.63,76,5
SPY,LONG,2009-08-06,100.87,1,10.0,5.0,2009-09-15,105.91,40,5
SPY,LONG,2009-08-07,100.94,1,10.0,5.0,2009-09-15,105.99,39,5
SPY,LONG,2009-09-15,105.45,1,10.0,5.0,2009-11-11,110.72,57,5
SPY,LONG,2009-10-22,108.19,1,10.0,5.0,2010-01-05,113.6,75,5
SPY,LONG,2009-12-07,110.91,1,10.0,5.0,2010-03-16,116.46,98,5
SPY,LONG,2010-04-08,117.95,1,10.0,5.0,2010-05-06,106.15,28,-10
SPY,LONG,2010-09-15,112.32,1,10.0,5.0,2010-10-13,117.94,28,5
SPY,LONG,2010-09-29,114.38,1,10.0,5.0,2010-11-04,121.28,36,6.03
SPY,LONG,2010-10-01,114.99,1,10.0,5.0,2010-11-04,121.28,34,5.47
SPY,LONG,2010-10-13,117.66,1,10.0,5.0,2010-12-07,123.94,55,5.34
SPY,LONG,2011-01-31,128.07,1,10.0,5.0,2011-02-18,134.47,18,5
SPY,LONG,2012-02-08,134.86,1,10.0,5.0,2012-03-26,141.6,46,5
SPY,LONG,2012-02-28,137.2,1,10.0,5.0,2012-09-07,144.06,191,5
SPY,LONG,2012-08-22,141.4,1,10.0,5.0,2013-01-18,148.47,149,5
SPY,LONG,2013-05-23,164.16,1,10.0,5.0,2013-09-18,172.37,118,5
SPY,LONG,2013-07-25,168.22,1,10.0,5.0,2013-10-29,176.63,96,5
SPY,LONG,2013-10-31,176.15,1,10.0,5.0,2014-02-24,184.96,116,5
SPY,LONG,2013-11-08,174.87,1,10.0,5.0,2013-12-26,183.61,48,5
SPY,LONG,2014-04-07,185.95,1,10.0,5.0,2014-06-06,195.25,60,5
SPY,LONG,2014-09-05,200.17,1,10.0,5.0,2014-12-18,210.18,104,5
SPY,LONG,2014-11-14,204.1,1,10.0,5.0,2015-08-24,183.69,282,-10
SPY,LONG,2014-12-05,207.87,1,10.0,5.0,2015-08-24,187.08,261,-10
SPY,LONG,2016-04-04,206.83,1,10.0,5.0,2016-07-20,217.17,107,5
EEM,LONG,2006-11-17,35.56,1,10.0,5.0,2006-12-05,37.35,18,5.02
EEM,LONG,2006-11-28,35.65,1,10.0,5.0,2006-12-05,37.43,7,5
