Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,LONG,2014-08-28,101.59,1,5.0,2.0,2014-09-02,103.62,5,2
AAPL,LONG,2014-11-17,114.27,1,5.0,2.0,2014-11-20,116.56,3,2
AAPL,LONG,2015-04-29,130.16,1,5.0,2.0,2015-05-06,123.65,7,-5
AAPL,LONG,2016-03-30,108.65,1,5.0,2.0,2016-04-04,110.82,5,2
AMZN,SHORT,2006-05-19,32.66,1,5.0,2.0,2006-05-22,34.29,3,-5
AMZN,LONG,2007-06-08,72.47,1,5.0,2.0,2007-06-18,71.83,10,-0.88
AMZN,LONG,2007-07-27,84.27,1,5.0,2.0,2007-07-31,80.06,4,-5
AMZN,LONG,2009-06-11,86.3,1,5.0,2.0,2009-06-15,81.99,4,-5
AMZN,LONG,2010-04-19,142.35,1,5.0,2.0,2010-04-21,145.2,2,2
AMZN,LONG,2011-08-02,220.32,1,5.0,2.0,2011-08-03,209.3,1,-5
AMZN,LONG,2012-09-05,247.61,1,5.0,2.0,2012-09-06,252.56,1,2
AMZN,LONG,2013-07-29,311.07,1,5.0,2.0,2013-08-06,300.75,8,-3.32
AMZN,LONG,2013-10-04,315.13,1,5.0,2.0,2013-10-09,299.37,5,-5
AMZN,LONG,2013-12-30,399.41,1,5.0,2.0,2014-01-08,401.92,9,0.63
AMZN,LONG,2014-07-23,359.05,1,5.0,2.0,2014-07-25,341.1,2,-5
AMZN,LONG,2016-07-13,746.76,1,5.0,2.0,2016-07-21,744.43,8,-0.31
AMZN,LONG,2016-09-07,789.53,1,5.0,2.0,2016-09-15,769.69,8,-2.51
BAC,LONG,2006-09-29,53.58,1,5.0,2.0,2006-10-04,54.65,5,2
BAC,LONG,2006-11-15,54.77,1,5.0,2.0,2006-11-24,54.56,9,-0.38
BAC,SHORT,2008-01-23,36.83,1,5.0,2.0,2008-01-24,38.67,1,-5
BAC,SHORT,2008-07-15,19.55,1,5.0,2.0,2008-07-16,20.53,1,-5
BAC,LONG,2009-10-16,17.16,1,5.0,2.0,2009-10-19,17.5,3,2
BAC,LONG,2011-01-18,15.08,1,5.0,2.0,2011-01-20,14.33,2,-5
BAC,LONG,2012-09-14,9.6,1,5.0,2.0,2012-09-18,9.12,4,-5
BAC,LONG,2012-12-21,11.2,1,5.0,2.0,2012-12-26,11.42,5,2
BAC,LONG,2012-12-28,11.32,1,5.0,2.0,2012-12-31,11.55,3,2
BAC,LONG,2013-03-19,12.79,1,5.0,2.0,2013-03-26,12.15,7,-5
BAC,LONG,2013-05-23,12.93,1,5.0,2.0,2013-05-24,13.19,1,2
BAC,LONG,2014-12-30,18.04,1,5.0,2.0,2015-01-06,17.14,7,-5
BAC,LONG,2015-01-02,17.99,1,5.0,2.0,2015-01-06,17.09,4,-5
BAC,LONG,2016-11-09,17.66,1,5.0,2.0,2016-11-10,18.01,1,2
BAC,LONG,2016-12-13,22.8,1,5.0,2.0,2016-12-14,23.26,1,2
BAC,LONG,2016-12-15,22.9,1,5.0,2.0,2016-12-23,22.6,8,-1.31
BBY,SHORT,2007-08-07,44.16,1,5.0,2.0,2007-08-15,43.54,8,1.4
BBY,LONG,2007-12-07,52.7,1,5.0,2.0,2007-12-11,53.75,4,2
BBY,LONG,2007-12-12,52.24,1,5.0,2.0,2007-12-18,49.63,6,-5
BBY,LONG,2009-03-26,37,1,5.0,2.0,2009-03-27,37.74,1,2
BBY,LONG,2010-04-09,44.74,1,5.0,2.0,2010-04-12,45.63,3,2
BBY,LONG,2010-09-24,39.19,1,5.0,2.0,2010-09-27,39.97,3,2
BBY,LONG,2010-10-04,40.59,1,5.0,2.0,2010-10-12,40.73,8,0.34
BBY,LONG,2013-06-04,27.22,1,5.0,2.0,2013-06-05,27.76,1,2
BBY,LONG,2013-08-05,31.19,1,5.0,2.0,2013-08-13,30.86,8,-1.06
BBY,LONG,2014-06-11,29.4,1,5.0,2.0,2014-06-19,28.92,8,-1.63
BBY,LONG,2014-06-26,30.38,1,5.0,2.0,2014-06-27,30.99,1,2
BBY,LONG,2014-09-22,34.42,1,5.0,2.0,2014-09-29,32.7,7,-5
BBY,LONG,2014-11-11,34.88,1,5.0,2.0,2014-11-13,35.58,2,2
BBY,LONG,2016-07-29,33.24,1,5.0,2.0,2016-08-05,33.9,7,2
BCS,LONG,2006-04-28,45.81,1,5.0,2.0,2006-05-02,46.72,4,2
BCS,LONG,2006-10-27,49.93,1,5.0,2.0,2006-11-06,49.83,10,-0.18
BCS,LONG,2007-02-21,56.79,1,5.0,2.0,2007-02-28,53.95,7,-5
BCS,LONG,2007-07-19,54.99,1,5.0,2.0,2007-07-24,56.09,5,2
BCS,LONG,2007-07-25,55.39,1,5.0,2.0,2007-07-26,52.62,1,-5
BCS,SHORT,2008-01-11,34.03,1,5.0,2.0,2008-01-17,33.35,6,2
BCS,SHORT,2008-01-23,32.34,1,5.0,2.0,2008-01-24,33.96,1,-5
BCS,SHORT,2008-05-23,28.73,1,5.0,2.0,2008-05-28,28.15,5,2
BCS,SHORT,2008-06-13,22.73,1,5.0,2.0,2008-06-16,23.86,3,-5
BCS,SHORT,2008-07-09,21.9,1,5.0,2.0,2008-07-10,21.46,1,2
BCS,SHORT,2008-07-15,18.91,1,5.0,2.0,2008-07-16,19.86,1,-5
BCS,SHORT,2008-07-17,21.91,1,5.0,2.0,2008-07-18,23,1,-5
BCS,SHORT,2008-10-29,11.1,1,5.0,2.0,2008-10-30,11.65,1,-5
BCS,SHORT,2008-11-14,8.87,1,5.0,2.0,2008-11-17,8.69,3,2
BCS,LONG,2009-05-07,16.18,1,5.0,2.0,2009-05-11,15.37,4,-5
BCS,LONG,2009-05-29,17.48,1,5.0,2.0,2009-06-01,17.83,3,2
BCS,LONG,2010-04-19,20.64,1,5.0,2.0,2010-04-20,21.05,1,2
BCS,LONG,2012-01-24,12.41,1,5.0,2.0,2012-01-25,12.66,1,2
BCS,LONG,2012-02-10,13.8,1,5.0,2.0,2012-02-16,14.07,6,2
BCS,LONG,2012-10-15,13.99,1,5.0,2.0,2012-10-16,14.27,1,2
BCS,LONG,2015-02-18,16.03,1,5.0,2.0,2015-02-26,16.11,8,0.5
BCS,LONG,2016-11-25,10.65,1,5.0,2.0,2016-12-01,10.86,6,2
BIDU,LONG,2006-11-01,8.62,1,5.0,2.0,2006-11-03,8.8,2,2
BIDU,LONG,2007-05-24,13.18,1,5.0,2.0,2007-05-30,13.44,6,2
BIDU,LONG,2007-07-16,21.32,1,5.0,2.0,2007-07-18,20.25,2,-5
BIDU,LONG,2007-10-12,30.11,1,5.0,2.0,2007-10-15,30.71,3,2
BIDU,LONG,2007-11-07,39.94,1,5.0,2.0,2007-11-08,37.94,1,-5
BIDU,LONG,2008-04-30,37.28,1,5.0,2.0,2008-05-07,38.03,7,2
BIDU,LONG,2008-05-08,36.11,1,5.0,2.0,2008-05-13,36.83,5,2
BIDU,LONG,2009-02-25,14.29,1,5.0,2.0,2009-02-26,14.57,1,2
BIDU,LONG,2009-05-08,25,1,5.0,2.0,2009-05-11,23.75,3,-5
BIDU,LONG,2010-08-11,85.75,1,5.0,2.0,2010-08-12,81.46,1,-5
BIDU,LONG,2012-02-16,139.61,1,5.0,2.0,2012-02-21,132.63,5,-5
BIDU,LONG,2013-09-24,149.12,1,5.0,2.0,2013-09-25,152.1,1,2
BIDU,LONG,2014-01-10,178.9,1,5.0,2.0,2014-01-15,169.95,5,-5
BRCD,LONG,2007-03-06,9.63,1,5.0,2.0,2007-03-07,9.82,1,2
BRCD,LONG,2007-10-12,8.65,1,5.0,2.0,2007-10-15,8.82,3,2
BRCD,LONG,2007-10-15,9.2,1,5.0,2.0,2007-10-16,8.74,1,-5
BRCD,SHORT,2008-10-27,3.13,1,5.0,2.0,2008-10-28,3.07,1,2
BRCD,SHORT,2009-03-02,2.62,1,5.0,2.0,2009-03-03,2.57,1,2
BRCD,LONG,2009-07-17,8.22,1,5.0,2.0,2009-07-20,8.38,3,2
BRCD,LONG,2011-05-23,6.6,1,5.0,2.0,2011-06-01,6.67,9,1.06
BRCD,LONG,2011-12-14,5.41,1,5.0,2.0,2011-12-19,5.14,5,-5
BRCD,LONG,2012-01-10,5.66,1,5.0,2.0,2012-01-11,5.77,1,2
BRCD,LONG,2012-02-10,5.86,1,5.0,2.0,2012-02-17,5.57,7,-5
BRCD,LONG,2013-07-18,6.42,1,5.0,2.0,2013-07-22,6.55,4,2
BRCD,LONG,2013-07-23,6.65,1,5.0,2.0,2013-07-29,6.32,6,-5
BRCD,LONG,2014-03-27,10.24,1,5.0,2.0,2014-03-31,10.44,4,2
BRCD,LONG,2014-09-04,10.45,1,5.0,2.0,2014-09-12,10.26,8,-1.82
BRCD,LONG,2014-11-21,11.7,1,5.0,2.0,2014-11-25,11.11,4,-5
BRCD,LONG,2015-02-23,12,1,5.0,2.0,2015-02-24,12.24,1,2
BRCD,LONG,2015-06-25,12.63,1,5.0,2.0,2015-06-29,12,4,-5
C,LONG,2006-12-11,518.5,1,5.0,2.0,2006-12-14,528.87,3,2
C,SHORT,2007-08-17,499,1,5.0,2.0,2007-08-20,489.02,3,2
C,SHORT,2007-11-27,308.1,1,5.0,2.0,2007-11-28,323.51,1,-5
C,SHORT,2008-01-18,245.3,1,5.0,2.0,2008-01-22,240.39,4,2
C,SHORT,2008-01-23,239.8,1,5.0,2.0,2008-01-24,251.79,1,-5
C,SHORT,2008-03-17,182.5,1,5.0,2.0,2008-03-18,191.62,1,-5
C,SHORT,2008-07-02,172.7,1,5.0,2.0,2008-07-03,169.25,1,2
C,SHORT,2008-07-08,165.2,1,5.0,2.0,2008-07-09,173.46,1,-5
C,SHORT,2008-07-15,149.9,1,5.0,2.0,2008-07-16,157.39,1,-5
C,SHORT,2008-09-19,217,1,5.0,2.0,2008-09-22,212.66,3,2
C,SHORT,2008-10-29,132.5,1,5.0,2.0,2008-10-30,129.85,1,2
C,LONG,2009-08-17,38.7,1,5.0,2.0,2009-08-18,39.47,1,2
C,LONG,2010-03-30,41.3,1,5.0,2.0,2010-04-05,42.13,6,2
C,LONG,2012-09-12,33.01,1,5.0,2.0,2012-09-13,33.67,1,2
C,LONG,2013-01-10,42.34,1,5.0,2.0,2013-01-18,41.66,8,-1.61
C,LONG,2013-02-08,42.95,1,5.0,2.0,2013-02-12,43.81,4,2
C,LONG,2013-05-23,49.2,1,5.0,2.0,2013-05-24,50.18,1,2
C,LONG,2014-07-18,49.49,1,5.0,2.0,2014-07-23,50.48,5,2
C,LONG,2014-07-24,50.22,1,5.0,2.0,2014-08-01,48.1,8,-4.22
C,LONG,2016-08-25,46.51,1,5.0,2.0,2016-08-29,47.44,4,2
C,LONG,2016-10-27,50.32,1,5.0,2.0,2016-11-04,47.8,8,-5
CAT,LONG,2006-04-18,77.05,1,5.0,2.0,2006-04-19,78.59,1,2
CAT,LONG,2007-02-12,64.75,1,5.0,2.0,2007-02-14,66.04,2,2
CAT,LONG,2007-04-30,73.56,1,5.0,2.0,2007-05-08,73.43,8,-0.18
CAT,LONG,2007-06-21,81.01,1,5.0,2.0,2007-06-29,78.3,8,-3.35
CAT,LONG,2009-05-08,38.49,1,5.0,2.0,2009-05-13,36.57,5,-5
CAT,LONG,2010-09-20,73.26,1,5.0,2.0,2010-09-21,74.73,1,2
CAT,LONG,2010-09-24,77.8,1,5.0,2.0,2010-09-27,79.36,3,2
CAT,LONG,2010-10-22,78.76,1,5.0,2.0,2010-11-01,79.27,10,0.65
CAT,LONG,2011-03-24,107.9,1,5.0,2.0,2011-03-25,110.06,1,2
CAT,LONG,2011-03-30,111.71,1,5.0,2.0,2011-04-07,109.85,8,-1.67
CAT,LONG,2012-01-13,100.72,1,5.0,2.0,2012-01-17,102.73,4,2
CAT,LONG,2012-02-16,112.72,1,5.0,2.0,2012-02-21,114.97,5,2
CAT,LONG,2013-01-23,97.48,1,5.0,2.0,2013-01-31,98.39,8,0.93
CAT,LONG,2013-01-25,95.92,1,5.0,2.0,2013-01-28,97.84,3,2
CAT,LONG,2016-12-02,95.36,1,5.0,2.0,2016-12-07,97.27,5,2
CSCO,SHORT,2006-08-07,17.28,1,5.0,2.0,2006-08-09,18.14,2,-5
CSCO,LONG,2006-08-29,21.34,1,5.0,2.0,2006-08-31,21.77,2,2
CSCO,LONG,2006-11-09,27.44,1,5.0,2.0,2006-11-17,26.93,8,-1.86
CSCO,LONG,2007-05-09,27.02,1,5.0,2.0,2007-05-17,26.28,8,-2.74
CSCO,LONG,2007-07-13,29.52,1,5.0,2.0,2007-07-23,30.11,10,2
CSCO,LONG,2007-10-12,32.83,1,5.0,2.0,2007-10-22,31.19,10,-5
CSCO,LONG,2008-05-02,26.97,1,5.0,2.0,2008-05-08,25.62,6,-5
CSCO,SHORT,2008-11-14,16.89,1,5.0,2.0,2008-11-17,16.55,3,2
CSCO,LONG,2009-05-08,19,1,5.0,2.0,2009-05-13,18.05,5,-5
CSCO,LONG,2009-06-11,19.93,1,5.0,2.0,2009-06-18,18.93,7,-5
CSCO,LONG,2009-09-22,23.71,1,5.0,2.0,2009-09-24,22.52,2,-5
CSCO,LONG,2009-10-12,24.07,1,5.0,2.0,2009-10-19,24.55,7,2
CSCO,LONG,2010-01-19,24.54,1,5.0,2.0,2010-01-22,23.31,3,-5
CSCO,LONG,2010-04-19,26.93,1,5.0,2.0,2010-04-23,27.47,4,2
CSCO,LONG,2011-10-27,18.04,1,5.0,2.0,2011-10-28,18.4,1,2
CSCO,LONG,2012-01-24,19.75,1,5.0,2.0,2012-02-01,19.8,8,0.25
CSCO,LONG,2012-02-10,19.79,1,5.0,2.0,2012-02-15,20.19,5,2
CSCO,LONG,2012-03-29,20.96,1,5.0,2.0,2012-04-09,19.91,11,-5
CSCO,LONG,2012-12-10,19.35,1,5.0,2.0,2012-12-11,19.74,1,2
CSCO,LONG,2014-04-02,23.11,1,5.0,2.0,2014-04-10,22.65,8,-1.99
CSCO,LONG,2014-06-11,24.85,1,5.0,2.0,2014-06-19,24.71,8,-0.56
CSCO,LONG,2014-12-04,27.92,1,5.0,2.0,2014-12-12,26.86,8,-3.8
CSCO,LONG,2015-03-03,30.1,1,5.0,2.0,2015-03-11,28.59,7,-5
CSCO,LONG,2016-03-11,27.82,1,5.0,2.0,2016-03-17,28.38,5,2
CSCO,LONG,2016-04-04,28.37,1,5.0,2.0,2016-04-12,26.95,8,-5
CSCO,LONG,2016-08-10,31.01,1,5.0,2.0,2016-08-18,30.48,8,-1.71
DAL,LONG,2007-11-15,19.52,1,5.0,2.0,2007-11-16,19.91,1,2
DAL,LONG,2008-10-23,9.46,1,5.0,2.0,2008-10-24,8.99,1,-5
DAL,LONG,2009-08-10,7.42,1,5.0,2.0,2009-08-11,7.05,1,-5
DAL,LONG,2009-09-15,8.63,1,5.0,2.0,2009-09-16,8.8,1,2
DAL,LONG,2010-01-21,13.5,1,5.0,2.0,2010-01-26,12.82,5,-5
DAL,LONG,2010-01-25,13.38,1,5.0,2.0,2010-01-26,12.71,1,-5
DAL,LONG,2012-01-30,10.42,1,5.0,2.0,2012-01-31,10.63,1,2
DAL,LONG,2013-01-23,14.05,1,5.0,2.0,2013-01-31,13.89,8,-1.14
DAL,LONG,2013-03-12,16.2,1,5.0,2.0,2013-03-19,16.52,7,2
DAL,LONG,2013-05-02,16.87,1,5.0,2.0,2013-05-03,17.21,1,2
DAL,LONG,2013-05-10,17.82,1,5.0,2.0,2013-05-13,18.18,3,2
DAL,LONG,2013-11-04,27.13,1,5.0,2.0,2013-11-05,27.67,1,2
DAL,LONG,2013-11-20,27.99,1,5.0,2.0,2013-11-22,28.55,2,2
DAL,LONG,2016-10-27,41.62,1,5.0,2.0,2016-11-01,42.45,5,2
DAL,LONG,2016-11-07,43.4,1,5.0,2.0,2016-11-08,44.27,1,2
DOW,LONG,2011-02-23,34.25,1,5.0,2.0,2011-03-03,34.93,8,2
EPI,SHORT,2008-06-09,20.92,1,5.0,2.0,2008-06-10,20.5,1,2
EPI,SHORT,2008-06-27,18.75,1,5.0,2.0,2008-06-30,18.38,3,2
EPI,LONG,2009-04-17,12.43,1,5.0,2.0,2009-04-20,12.68,3,2
EPI,LONG,2009-05-08,13.9,1,5.0,2.0,2009-05-18,14.18,10,2
EPI,LONG,2009-08-06,19.25,1,5.0,2.0,2009-08-10,18.29,4,-5
EPI,LONG,2010-01-13,23.15,1,5.0,2.0,2010-01-21,21.99,8,-5
EPI,LONG,2010-08-06,23.55,1,5.0,2.0,2010-08-16,23.47,10,-0.34
EPI,LONG,2014-03-12,17.84,1,5.0,2.0,2014-03-20,17.87,8,0.17
EPI,LONG,2014-05-16,21.49,1,5.0,2.0,2014-05-19,21.92,3,2
F,SHORT,2006-07-24,6.35,1,5.0,2.0,2006-07-25,6.67,1,-5
F,LONG,2007-06-25,9.24,1,5.0,2.0,2007-06-28,9.42,3,2
F,SHORT,2008-01-23,5.83,1,5.0,2.0,2008-01-24,6.12,1,-5
F,SHORT,2008-07-01,4.71,1,5.0,2.0,2008-07-02,4.62,1,2
F,SHORT,2008-10-09,2.88,1,5.0,2.0,2008-10-10,2.82,1,2
F,SHORT,2008-11-21,1.47,1,5.0,2.0,2008-11-24,1.54,3,-5
F,LONG,2009-05-04,5.9,1,5.0,2.0,2009-05-05,5.61,1,-5
F,LONG,2009-05-08,6.19,1,5.0,2.0,2009-05-11,5.88,3,-5
F,LONG,2010-08-04,13,1,5.0,2.0,2010-08-11,12.35,7,-5
F,LONG,2010-10-18,13.75,1,5.0,2.0,2010-10-21,14.02,3,2
F,LONG,2010-10-27,14.34,1,5.0,2.0,2010-11-03,14.63,7,2
F,LONG,2010-11-17,16.76,1,5.0,2.0,2010-11-19,15.92,2,-5
F,LONG,2011-01-05,17.31,1,5.0,2.0,2011-01-06,17.66,1,2
F,LONG,2012-01-25,12.8,1,5.0,2.0,2012-01-27,12.16,2,-5
F,LONG,2012-12-24,11.67,1,5.0,2.0,2012-12-26,11.9,2,2
F,LONG,2013-05-02,13.54,1,5.0,2.0,2013-05-03,13.81,1,2
F,LONG,2013-06-04,15.98,1,5.0,2.0,2013-06-05,15.18,1,-5
F,LONG,2014-07-25,17.9,1,5.0,2.0,2014-08-01,17,7,-5
GE,LONG,2007-06-20,39.45,1,5.0,2.0,2007-06-28,38.12,8,-3.37
GE,SHORT,2008-06-11,30.38,1,5.0,2.0,2008-06-12,29.77,1,2
GE,LONG,2009-09-15,15.49,1,5.0,2.0,2009-09-16,15.8,1,2
GE,LONG,2010-05-03,18.97,1,5.0,2.0,2010-05-05,18.02,2,-5
GE,LONG,2010-12-28,18.21,1,5.0,2.0,2011-01-04,18.57,7,2
GE,LONG,2011-01-05,18.52,1,5.0,2.0,2011-01-13,18.6,8,0.43
GE,LONG,2012-01-23,19.09,1,5.0,2.0,2012-01-31,18.71,8,-1.99
GE,LONG,2012-03-29,19.82,1,5.0,2.0,2012-04-09,19.2,11,-3.13
GE,LONG,2013-11-04,26.59,1,5.0,2.0,2013-11-07,27.12,3,2
GE,LONG,2015-11-09,29.76,1,5.0,2.0,2015-11-11,30.36,2,2
GE,LONG,2015-11-13,29.86,1,5.0,2.0,2015-11-16,30.46,3,2
GE,LONG,2016-01-04,30.55,1,5.0,2.0,2016-01-07,29.02,3,-5
GE,LONG,2016-07-21,32.73,1,5.0,2.0,2016-07-28,31.09,7,-5
GLW,LONG,2009-03-18,12.3,1,5.0,2.0,2009-03-19,12.55,1,2
GLW,LONG,2009-07-27,16.4,1,5.0,2.0,2009-07-28,16.73,1,2
GLW,LONG,2010-04-23,20.74,1,5.0,2.0,2010-04-30,19.7,7,-5
GLW,LONG,2010-04-28,20.56,1,5.0,2.0,2010-04-30,19.53,2,-5
GLW,LONG,2013-05-17,15.42,1,5.0,2.0,2013-05-20,15.73,3,2
GLW,LONG,2014-04-07,21.27,1,5.0,2.0,2014-04-15,20.55,8,-3.39
GLW,LONG,2014-12-10,21.44,1,5.0,2.0,2014-12-18,21.87,8,2
GLW,LONG,2015-01-14,22.91,1,5.0,2.0,2015-01-15,23.37,1,2
GLW,LONG,2015-01-27,23.71,1,5.0,2.0,2015-01-28,24.18,1,2
GLW,LONG,2016-03-08,19.5,1,5.0,2.0,2016-03-16,19.45,7,-0.26
GLW,LONG,2016-03-30,20.75,1,5.0,2.0,2016-04-07,20.66,8,-0.43
GLW,LONG,2016-10-03,23.59,1,5.0,2.0,2016-10-11,23.64,8,0.21
GLW,LONG,2016-12-01,24.03,1,5.0,2.0,2016-12-07,24.51,6,2
GOOG,LONG,2006-10-11,211.14,1,5.0,2.0,2006-10-19,211.65,8,0.24
GOOG,LONG,2007-05-31,248.66,1,5.0,2.0,2007-06-05,253.64,5,2
GOOG,LONG,2007-06-08,256.43,1,5.0,2.0,2007-06-18,255.94,10,-0.19
GOOG,LONG,2007-10-12,309.97,1,5.0,2.0,2007-10-15,316.17,3,2
GOOG,SHORT,2008-11-14,150.65,1,5.0,2.0,2008-11-18,147.63,4,2
GOOG,LONG,2009-02-06,177.08,1,5.0,2.0,2009-02-09,180.62,3,2
GOOG,LONG,2009-04-16,189.52,1,5.0,2.0,2009-04-17,193.31,1,2
GOOG,LONG,2009-08-03,222.92,1,5.0,2.0,2009-08-07,227.38,4,2
GOOG,LONG,2009-09-22,248.84,1,5.0,2.0,2009-09-30,246.32,8,-1.01
GOOG,LONG,2009-10-16,271.9,1,5.0,2.0,2009-10-21,277.33,5,2
GOOG,LONG,2009-12-07,290.22,1,5.0,2.0,2009-12-14,296.02,7,2
GOOG,LONG,2010-11-10,309.03,1,5.0,2.0,2010-11-16,293.58,6,-5
GOOG,LONG,2011-07-22,300.74,1,5.0,2.0,2011-07-25,306.75,3,2
GOOG,LONG,2011-11-08,302.53,1,5.0,2.0,2011-11-16,303.76,8,0.41
GOOG,LONG,2013-02-15,391.16,1,5.0,2.0,2013-02-19,398.98,4,2
GOOG,LONG,2013-02-21,396.42,1,5.0,2.0,2013-03-01,400.49,8,1.03
GOOG,LONG,2013-12-31,552.53,1,5.0,2.0,2014-01-07,563.58,7,2
GOOG,LONG,2014-01-02,554.13,1,5.0,2.0,2014-01-07,565.21,5,2
GOOG,LONG,2014-02-14,593.94,1,5.0,2.0,2014-02-24,605.82,10,2
GOOG,LONG,2016-08-02,768.69,1,5.0,2.0,2016-08-09,784.06,7,2
IBM,SHORT,2006-07-19,76,1,5.0,2.0,2006-07-27,76.15,8,-0.2
IBM,LONG,2007-01-03,97.18,1,5.0,2.0,2007-01-08,99.12,5,2
IBM,LONG,2007-01-04,97.25,1,5.0,2.0,2007-01-08,99.19,4,2
IBM,LONG,2007-10-12,118.5,1,5.0,2.0,2007-10-19,112.57,7,-5
IBM,LONG,2009-07-24,116.68,1,5.0,2.0,2009-07-30,119.01,6,2
IBM,LONG,2009-12-31,132.41,1,5.0,2.0,2010-01-11,129.48,11,-2.21
IBM,LONG,2010-10-01,135.51,1,5.0,2.0,2010-10-07,138.22,6,2
IBM,LONG,2010-10-13,139.91,1,5.0,2.0,2010-10-18,142.71,5,2
IBM,LONG,2010-10-15,142.1,1,5.0,2.0,2010-10-25,139.84,10,-1.59
IBM,LONG,2012-03-29,206.09,1,5.0,2.0,2012-04-03,210.21,5,2
IBM,LONG,2015-02-25,164.94,1,5.0,2.0,2015-03-05,161.18,8,-2.28
IBM,LONG,2016-06-23,153.45,1,5.0,2.0,2016-06-27,145.78,4,-5
IBM,LONG,2016-07-20,159.97,1,5.0,2.0,2016-07-26,163.17,6,2
IBM,LONG,2016-07-27,162.12,1,5.0,2.0,2016-08-04,161.55,8,-0.35
INTC,SHORT,2006-06-13,16.79,1,5.0,2.0,2006-06-14,17.63,1,-5
INTC,LONG,2006-10-11,20.76,1,5.0,2.0,2006-10-12,21.18,1,2
INTC,LONG,2007-05-24,22.72,1,5.0,2.0,2007-06-04,22.16,11,-2.46
INTC,LONG,2007-07-11,24.82,1,5.0,2.0,2007-07-12,25.32,1,2
INTC,LONG,2007-11-08,26.89,1,5.0,2.0,2007-11-09,25.55,1,-5
INTC,SHORT,2008-11-14,14.07,1,5.0,2.0,2008-11-17,13.79,3,2
INTC,SHORT,2008-11-24,13.33,1,5.0,2.0,2008-11-26,13.06,2,2
INTC,LONG,2011-05-04,23.05,1,5.0,2.0,2011-05-05,23.51,1,2
INTC,LONG,2011-05-17,23.37,1,5.0,2.0,2011-05-18,23.84,1,2
INTC,LONG,2013-06-03,24.88,1,5.0,2.0,2013-06-04,25.38,1,2
INTC,LONG,2014-06-24,30.16,1,5.0,2.0,2014-06-25,30.76,1,2
INTC,LONG,2014-11-21,35.98,1,5.0,2.0,2014-11-26,36.7,5,2
INTC,LONG,2015-10-15,32.84,1,5.0,2.0,2015-10-19,33.5,4,2
JPM,LONG,2006-08-07,45,1,5.0,2.0,2006-08-15,45.04,8,0.09
JPM,LONG,2007-05-01,52.4,1,5.0,2.0,2007-05-09,53.2,8,1.53
JPM,SHORT,2008-01-23,40.4,1,5.0,2.0,2008-01-24,42.42,1,-5
